#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.13222508,0.08499692,0.08499838
0.13232510,0.08499683,0.08499844
0.13242513,0.08499689,0.08499836
0.13252515,0.08499681,0.08499839
0.13262515,0.08499692,0.08499824
0.13272517,0.08499684,0.08499826
0.13282520,0.08499679,0.08499835
0.13292522,0.08499684,0.08499834
0.13302524,0.08499691,0.08499847
0.13312526,0.08499689,0.08499838
0.13322527,0.08499678,0.08499841
0.13332529,0.08499692,0.08499829
0.13342531,0.08499694,0.08499823
0.13352533,0.08499689,0.08499826
0.13362535,0.08499682,0.08499822
0.13372537,0.08499689,0.08499827
0.13382539,0.08499684,0.08499814
0.13392540,0.08499689,0.08499818
0.13402542,0.08499689,0.08499808
0.13412544,0.08499694,0.08499808
0.13422546,0.08499698,0.08499819
0.13432549,0.08499692,0.08499815
0.13442551,0.08499697,0.08499814
0.13452551,0.08499692,0.08499815
0.13462553,0.08499694,0.08499818
0.13472556,0.08499693,0.08499812
0.13482558,0.08499688,0.08499815
0.13492560,0.08499684,0.08499813
0.13502562,0.08499692,0.08499816
0.13512563,0.08499689,0.08499812
0.13522565,0.08499695,0.08499812
0.13532567,0.08499698,0.08499810
0.13542569,0.08499695,0.08499808
0.13552571,0.08499704,0.08499805
0.13562573,0.08499705,0.08499809
0.13572574,0.08499704,0.08499806
0.13582576,0.08499702,0.08499806
0.13592578,0.08499698,0.08499804
0.13602580,0.08499698,0.08499802
0.13612582,0.08499703,0.08499803
0.13622585,0.08499702,0.08499803
0.13632585,0.08499706,0.08499799
0.13642587,0.08499703,0.08499802
0.13652589,0.08499698,0.08499797
0.13662592,0.08499701,0.08499801
0.13672594,0.08499701,0.08499800
0.13682596,0.08499704,0.08499800
0.13692596,0.08499700,0.08499798
0.13702599,0.08499708,0.08499790
0.13712601,0.08499704,0.08499790
0.13722603,0.08499708,0.08499789
0.13732605,0.08499707,0.08499785
0.13742607,0.08499712,0.08499785
0.13752608,0.08499712,0.08499787
0.13762610,0.08499707,0.08499783
0.13772612,0.08499710,0.08499780
0.13782614,0.08499710,0.08499781
0.13792616,0.08499710,0.08499785
0.13802618,0.08499712,0.08499782
0.13812619,0.08499707,0.08499782
0.13822621,0.08499710,0.08499783
0.13832623,0.08499704,0.08499777
0.13842625,0.08499707,0.08499776
0.13852628,0.08499711,0.08499774
0.13862630,0.08499712,0.08499776
0.13872630,0.08499708,0.08499775
0.13882632,0.08499708,0.08499774
0.13892635,0.08499713,0.08499771
0.13902637,0.08499713,0.08499770
0.13912639,0.08499714,0.08499771
0.13922641,0.08499707,0.08499768
0.13932642,0.08499708,0.08499764
0.13942644,0.08499708,0.08499762
0.13952646,0.08499713,0.08499763
0.13962648,0.08499709,0.08499759
0.13972650,0.08499712,0.08499757
0.13982652,0.08499709,0.08499759
0.13992653,0.08499707,0.08499757
0.14002655,0.08499714,0.08499758
0.14012657,0.08499706,0.08499756
0.14022659,0.08499710,0.08499755
0.14032661,0.08499707,0.08499752
0.14042664,0.08499709,0.08499751
0.14052664,0.08499704,0.08499748
0.14062666,0.08499706,0.08499747
0.14072668,0.08499708,0.08499746
0.14082671,0.08499707,0.08499744
0.14092673,0.08499707,0.08499742
0.14102675,0.08499707,0.08499742
0.14112675,0.08499709,0.08499740
0.14122678,0.08499707,0.08499739
0.14132680,0.08499709,0.08499737
0.14142682,0.08499712,0.08499737
0.14152684,0.08499709,0.08499742
0.14162686,0.08499706,0.08499747
0.14172687,0.08499706,0.08499754
0.14182689,0.08499701,0.08499765
0.14192691,0.08499696,0.08499771
0.14202693,0.08499685,0.08499781
0.14212695,0.08499701,0.08499739
0.14222697,0.08499717,0.08499698
0.14232698,0.08499724,0.08499687
0.14242700,0.08499724,0.08499683
0.14252702,0.08499730,0.08499683
0.14262704,0.08499731,0.08499671
0.14272707,0.08499732,0.08499666
0.14282709,0.08499741,0.08499660
0.14292709,0.08499759,0.08499666
0.14302711,0.08499778,0.08499645
0.14312714,0.08499822,0.08499715
0.14322716,0.08499834,0.08499681
0.14332718,0.08499873,0.08499533
0.14342720,0.08499727,0.08499534
0.14352721,0.08499718,0.08499467
0.14362723,0.08499768,0.08499452
0.14372725,0.08499848,0.08495643
0.14382727,0.05314536,-0.01111480
0.14392729,0.04381422,-0.00818996
0.14402731,0.03645867,-0.00592068
0.14412732,0.03411832,-0.00571009
0.14422734,0.03412854,-0.00620581
0.14432736,0.03516866,-0.00618161
0.14442738,0.03398270,-0.00580863
0.14452740,0.03402428,-0.00554512
0.14462743,0.03368981,-0.00539397
0.14472743,0.03258999,-0.00511648
0.14482745,0.03185716,-0.00477787
0.14492747,0.03120407,-0.00469086
0.14502750,0.03198371,-0.00440929
0.14512752,0.03318724,-0.00422469
0.14522754,0.03330683,-0.00403349
0.14532755,0.03181380,-0.00414569
0.14542757,0.03186040,-0.00391330
0.14552759,0.03244182,-0.00375275
0.14562761,0.03271782,-0.00339036
0.14572763,0.03136242,-0.00277263
0.14582765,0.03144084,-0.00246449
0.14592766,0.03040118,-0.00196483
0.14602768,0.03036977,-0.00155176
0.14612770,0.03090697,-0.00127154
0.14622772,0.03002174,-0.00082967
0.14632774,0.02988934,-0.00079197
0.14642776,0.02736877,-0.00062526
0.14652777,0.02703289,-0.00037066
0.14662779,0.02726208,0.00002923
0.14672781,0.02462390,0.00033409
0.14682784,0.02431426,0.00061989
0.14692786,0.02432838,0.00073297
0.14702788,0.02348906,0.00105563
0.14712788,0.02381479,0.00098071
0.14722791,0.02328615,0.00137320
0.14732793,0.01999141,0.00142826
0.14742795,0.02017631,0.00151002
0.14752797,0.02037371,0.00175920
0.14762799,0.02013986,0.00239293
0.14772800,0.02008697,0.00262019
0.14782802,0.02093880,0.00292710
0.14792804,0.01773254,0.00307749
0.14802806,0.01780250,0.00313022
0.14812808,0.01674405,0.00322318
0.14822810,0.01495886,0.00331821
0.14832811,0.01508564,0.00325384
0.14842813,0.01517974,0.00333406
0.14852815,0.01554077,0.00351966
0.14862817,0.01375045,0.00307118
0.14872820,0.01448980,0.00320206
0.14882822,0.01485026,0.00358521
0.14892822,0.01391648,0.00337421
0.14902824,0.01465370,0.00336587
0.14912827,0.01382703,0.00337629
0.14922829,0.01427129,0.00331896
0.14932831,0.01480770,0.00320516
0.14942833,0.01466035,0.00345156
0.14952834,0.01369197,0.00277927
0.14962836,0.01467032,0.00264963
0.14972838,0.01420811,0.00298818
0.14982840,0.01236339,0.00290743
0.14992842,0.00985213,0.00310916
0.15002844,0.00858916,0.00346647
0.15012845,0.00743535,0.00266267
0.15022847,0.00781993,0.00265995
0.15032849,0.00584083,0.00215585
0.15042851,0.00724853,0.00231835
0.15052853,0.00612943,0.00221023
0.15062856,0.00599568,0.00204572
0.15072856,0.00481248,0.00171666
0.15082858,0.00502604,0.00176561
0.15092860,0.00559666,0.00174617
0.15102863,0.00311729,0.00156188
0.15112865,0.00288922,0.00157997
0.15122867,0.00241764,0.00179187
0.15132867,0.00172908,0.00143618
0.15142870,0.00161186,0.00129837
0.15152872,0.00109623,0.00084143
0.15162874,0.00116046,0.00083909
0.15172876,0.00122951,0.00066262
0.15182878,0.00150183,0.00067288
0.15192879,0.00086397,0.00004133
0.15202881,0.00162776,-0.00018605
0.15212883,0.00211302,-0.00038507
0.15222885,0.00282083,-0.00073751
0.15232887,0.00212441,-0.00110481
0.15242889,0.00202167,-0.00150569
0.15252890,0.00241749,-0.00139806
0.15262892,0.00229517,-0.00124054
0.15272894,0.00239591,-0.00134007
0.15282896,0.00142374,-0.00177662
0.15292899,0.00107417,-0.00190911
0.15302901,0.00063624,-0.00189847
0.15312903,-0.00021895,-0.00218150
0.15322903,-0.00048547,-0.00261313
0.15332906,-0.00021011,-0.00288911
0.15342908,0.00031957,-0.00352015
0.15352910,0.00023679,-0.00375807
0.15362912,-0.00035416,-0.00431655
0.15372914,0.00029600,-0.00462178
0.15382915,0.00071562,-0.00476641
0.15392917,0.00070506,-0.00479449
0.15402919,-0.00006372,-0.00520783
0.15412921,0.00006915,-0.00515895
0.15422923,0.00045311,-0.00551469
0.15432925,0.00058263,-0.00571347
0.15442926,-0.00003620,-0.00606171
0.15452928,0.00009488,-0.00638457
0.15462930,-0.00047904,-0.00644852
0.15472932,-0.00161455,-0.00615478
0.15482935,-0.00445508,-0.00577122
0.15492937,-0.00490976,-0.00581487
0.15502937,-0.00804629,-0.00535053
0.15512939,-0.00936326,-0.00530047
0.15522942,-0.01171080,-0.00543712
0.15532944,-0.01155921,-0.00568371
0.15542946,-0.01252024,-0.00568714
0.15552948,-0.01293267,-0.00579146
0.15562949,-0.01149694,-0.00630195
0.15572951,-0.01070411,-0.00651048
0.15582953,-0.01036140,-0.00652163
0.15592955,-0.00963808,-0.00672916
0.15602957,-0.00908190,-0.00684452
0.15612959,-0.00841360,-0.00723160
0.15622960,-0.00749623,-0.00772942
0.15632962,-0.00733750,-0.00788768
0.15642964,-0.00758112,-0.00816415
0.15652966,-0.00651104,-0.00874534
0.15662968,-0.00539098,-0.00923507
0.15672971,-0.00542887,-0.00918293
0.15682971,-0.00552777,-0.00930133
0.15692973,-0.00478476,-0.00962808
0.15702975,-0.00313604,-0.01021362
0.15712978,-0.00179853,-0.01074111
0.15722980,-0.00197081,-0.01042570
0.15732982,-0.00169629,-0.01071551
0.15742982,-0.00019834,-0.01127940
0.15752985,-0.00033054,-0.01115344
0.15762987,-0.00001765,-0.01119929
0.15772989,0.00036045,-0.01099366
0.15782991,0.00036307,-0.01106287
0.15792993,0.00051988,-0.01075820
0.15802994,0.00086273,-0.01089511
0.15812996,0.00090279,-0.01109279
0.15822998,0.00235071,-0.01141690
0.15833000,0.00232420,-0.01127655
0.15843002,0.00235112,-0.01155049
0.15853004,0.00248820,-0.01160625
0.15863005,0.00229211,-0.01139482
0.15873007,0.00232592,-0.01131027
0.15883009,0.00303620,-0.01148053
0.15893011,0.00354781,-0.01138509
0.15903014,0.00425959,-0.01136708
0.15913016,0.00342584,-0.01104108
0.15923016,0.00388304,-0.01114458
0.15933018,0.00457350,-0.01107962
0.15943021,0.00389926,-0.01103646
0.15953023,0.00395906,-0.01114322
0.15963025,0.00460034,-0.01113476
0.15973027,0.00490717,-0.01089027
0.15983028,0.00466367,-0.01082411
0.15993030,0.00542222,-0.01066332
0.16003032,0.00557166,-0.01048245
0.16013034,0.00562805,-0.01053232
0.16023036,0.00601545,-0.01056351
0.16033038,0.00556349,-0.01066977
0.16043039,0.00686957,-0.01108940
0.16053041,0.00661787,-0.01086304
0.16063043,0.00685760,-0.01083377
0.16073045,0.00742378,-0.01062626
0.16083047,0.00706903,-0.01018916
0.16093050,0.00682030,-0.00990652
0.16103050,0.00751148,-0.00985361
0.16113052,0.00791792,-0.00981979
0.16123055,0.00769371,-0.00961951
0.16133057,0.00806751,-0.00952950
0.16143059,0.00861726,-0.00952999
0.16153061,0.00942619,-0.00951625
0.16163062,0.00918046,-0.00931952
0.16173064,0.00965214,-0.00909952
0.16183066,0.01034273,-0.00927190
0.16193068,0.00983170,-0.00891210
0.16203070,0.01023375,-0.00894461
0.16213072,0.01109098,-0.00912282
0.16223073,0.00981424,-0.00871496
0.16233075,0.01042486,-0.00853578
0.16243077,0.01119435,-0.00865945
0.16253079,0.01183387,-0.00863809
0.16263081,0.01248104,-0.00840161
0.16273083,0.01196602,-0.00821693
0.16283084,0.01266778,-0.00777471
0.16293086,0.01391248,-0.00792434
0.16303088,0.01255983,-0.00766600
0.16313091,0.01371363,-0.00768901
0.16323093,0.01476288,-0.00772813
0.16333095,0.01483381,-0.00746219
0.16343095,0.01355864,-0.00751282
0.16353098,0.01513398,-0.00775123
0.16363100,0.01448166,-0.00763423
0.16373102,0.01579977,-0.00769070
0.16383104,0.01673699,-0.00786196
0.16393106,0.01551448,-0.00746161
0.16403107,0.01545543,-0.00733176
0.16413109,0.01595963,-0.00701501
0.16423111,0.01555398,-0.00690522
0.16433113,0.01494320,-0.00692141
0.16443115,0.01623645,-0.00698316
0.16453117,0.01688724,-0.00674466
0.16463118,0.01695895,-0.00633200
0.16473120,0.01621659,-0.00637144
0.16483122,0.01695790,-0.00627449
0.16493124,0.01618278,-0.00612711
0.16503127,0.01788141,-0.00628953
0.16513129,0.01776895,-0.00617193
0.16523129,0.01726838,-0.00637853
0.16533131,0.01838726,-0.00621493
0.16543134,0.01853693,-0.00609255
0.16553136,0.01818063,-0.00629337
0.16563138,0.01817190,-0.00607043
0.16573140,0.01706464,-0.00549679
0.16583141,0.01745690,-0.00566490
0.16593143,0.01865447,-0.00538233
0.16603145,0.01774485,-0.00533727
0.16613147,0.01770845,-0.00507620
0.16623149,0.01780489,-0.00485592
0.16633151,0.01874576,-0.00484899
0.16643152,0.01760815,-0.00490764
0.16653154,0.01842834,-0.00505547
0.16663156,0.01777438,-0.00497421
0.16673158,0.01859324,-0.00497999
0.16683160,0.01905394,-0.00499101
0.16693163,0.01920843,-0.00475270
0.16703163,0.01962744,-0.00508213
0.16713165,0.02014014,-0.00485465
0.16723167,0.01881848,-0.00494479
0.16733170,0.01975585,-0.00501989
0.16743172,0.01992547,-0.00466994
0.16753174,0.01973715,-0.00456416
0.16763174,0.01914112,-0.00438160
0.16773177,0.01990338,-0.00423847
0.16783179,0.01879633,-0.00410882
0.16793181,0.01943469,-0.00391041
0.16803183,0.01872691,-0.00376045
0.16813185,0.01888573,-0.00356225
0.16823186,0.01789437,-0.00355316
0.16833188,0.01740850,-0.00339461
0.16843190,0.01668509,-0.00350661
0.16853192,0.01753882,-0.00355773
0.16863194,0.01854561,-0.00342633
0.16873196,0.01819584,-0.00380982
0.16883197,0.01857423,-0.00365273
0.16893199,0.01975414,-0.00369140
0.16903201,0.01976261,-0.00299318
0.16913203,0.01791348,-0.00318527
0.16923206,0.02245103,-0.00380613
0.16933208,0.02856696,-0.00406015
0.16943208,0.02881007,-0.00434592
0.16953210,0.03144466,-0.00504189
0.16963213,0.03775024,-0.00590978
0.16973215,0.03338484,-0.00505112
0.16983217,0.02970736,-0.00580013
0.16993219,0.08499771,0.08497052
0.17003220,0.08499758,0.08496793
0.17013222,0.08499715,0.08496977
0.17023224,0.08499620,0.08499753
0.17033226,0.08499644,0.08499612
0.17043228,0.06155932,-0.02807246
0.17053230,0.05109565,-0.02384023
0.17063231,0.04354707,-0.02171644
0.17073233,0.04236190,-0.02183015
0.17083235,0.04425727,-0.02177159
0.17093237,0.04520312,-0.02140660
0.17103239,0.04423287,-0.02082444
0.17113242,0.04297312,-0.02050785
0.17123242,0.04143782,-0.02006884
0.17133244,0.03955609,-0.01984886
0.17143246,0.03795874,-0.01953521
0.17153249,0.03881251,-0.01971783
0.17163251,0.03778486,-0.01964899
0.17173253,0.03781807,-0.01973747
0.17183253,0.03886140,-0.01964538
0.17193256,0.03791166,-0.01913457
0.17203258,0.03784388,-0.01888529
0.17213260,0.03807943,-0.01868765
0.17223262,0.03791621,-0.01864571
0.17233264,0.03800141,-0.01864025
0.17243266,0.03681970,-0.01854257
0.17253267,0.03550620,-0.01861426
0.17263269,0.03403037,-0.01842315
0.17273271,0.03137579,-0.01829659
0.17283273,0.02956480,-0.01800331
0.17293275,0.02836837,-0.01781068
0.17303278,0.02602674,-0.01725810
0.17313278,0.02656911,-0.01703258
0.17323280,0.02588059,-0.01674164
0.17333282,0.02550656,-0.01663027
0.17343285,0.02542205,-0.01618813
0.17353287,0.02519469,-0.01586698
0.17363289,0.02230902,-0.01529390
0.17373289,0.02210879,-0.01487235
0.17383292,0.02176284,-0.01458391
0.17393294,0.02212201,-0.01437549
0.17403296,0.02199150,-0.01382607
0.17413298,0.02190212,-0.01351370
0.17423300,0.02230430,-0.01302780
0.17433301,0.02157961,-0.01290290
0.17443303,0.02165083,-0.01257013
0.17453305,0.02228306,-0.01230002
0.17463307,0.02262084,-0.01199168
0.17473309,0.02039215,-0.01157373
0.17483311,0.02114939,-0.01108323
0.17493312,0.02192411,-0.01056120
0.17503314,0.02241996,-0.01008258
0.17513316,0.02140262,-0.00972845
0.17523318,0.02167019,-0.00921589
0.17533321,0.02185563,-0.00888510
0.17543323,0.02182593,-0.00850849
0.17553323,0.02289745,-0.00795053
0.17563326,0.02411263,-0.00750614
0.17573328,0.02392614,-0.00714919
0.17583330,0.02235568,-0.00702465
0.17593332,0.02356989,-0.00655747
0.17603334,0.02476764,-0.00614645
0.17613335,0.02538386,-0.00575158
0.17623337,0.02347867,-0.00572987
0.17633339,0.02429541,-0.00548314
0.17643341,0.02571179,-0.00489388
0.17653343,0.02731032,-0.00430840
0.17663345,0.02401152,-0.00440546
0.17673346,0.02575558,-0.00404142
0.17683348,0.02792077,-0.00342728
0.17693350,0.02907216,-0.00255173
0.17703352,0.02677636,-0.00276413
0.17713354,0.02813694,-0.00235133
0.17723357,0.03019436,-0.00180825
0.17733357,0.03040142,-0.00163986
0.17743359,0.03178033,-0.00111173
0.17753362,0.03107285,-0.00125179
0.17763364,0.03343844,-0.00100656
0.17773366,0.03558655,-0.00036781
0.17783368,0.03276109,-0.00079122
0.17793369,0.03456716,-0.00044659
0.17803371,0.03679163,0.00020013
0.17813373,0.03891649,0.00069640
0.17823375,0.03092217,0.00008882
0.17833377,0.02917483,-0.00015798
0.17843379,0.03057918,0.00032326
0.17853380,0.02827977,0.00029084
0.17863382,0.02820291,0.00022218
0.17873384,0.03005479,0.00063692
0.17883386,0.02981759,0.00079279
0.17893388,0.02783875,0.00016228
0.17903391,0.02960537,0.00028259
0.17913391,0.03071773,0.00045853
0.17923393,0.02864360,0.00013437
0.17933395,0.02951133,0.00016064
0.17943398,0.03127787,0.00040973
0.17953400,0.03196241,0.00036403
0.17963402,0.03126978,0.00037598
0.17973402,0.02760658,-0.00026368
0.17983405,0.02800146,-0.00001861
0.17993407,0.02863635,0.00026679
0.18003409,0.02623497,-0.00006156
0.18013411,0.02577003,-0.00011873
0.18023413,0.02686492,0.00027011
0.18033414,0.02719942,0.00029354
0.18043416,0.02810958,0.00069383
0.18053418,0.02529148,0.00002977
0.18063420,0.02630596,-0.00001006
0.18073422,0.02769125,0.00001292
0.18083424,0.02553466,-0.00044971
0.18093425,0.02538750,-0.00071458
0.18103427,0.02640333,-0.00063716
0.18113429,0.02687472,-0.00056943
0.18123431,0.02390059,-0.00107979
0.18133434,0.02493953,-0.00102350
0.18143436,0.02602829,-0.00086181
0.18153436,0.02686373,-0.00060712
0.18163438,0.02270583,-0.00151560
0.18173441,0.02432711,-0.00133909
0.18183443,0.02485636,-0.00133627
0.18193445,0.02523738,-0.00107501
0.18203447,0.02225206,-0.00137465
0.18213448,0.02162678,-0.00123030
0.18223450,0.01797612,-0.00126834
0.18233452,0.01439643,-0.00160012
0.18243454,0.00951779,-0.00238698
0.18253456,0.00646424,-0.00260289
0.18263458,0.00221812,-0.00302603
0.18273459,-0.00074484,-0.00369701
0.18283461,-0.00121243,-0.00379469
0.18293463,-0.00208272,-0.00373034
0.18303465,-0.00321658,-0.00402972
0.18313467,-0.00448615,-0.00449851
0.18323470,-0.00473975,-0.00476295
0.18333470,-0.00481303,-0.00483348
0.18343472,-0.00483717,-0.00491240
0.18353474,-0.00738490,-0.00518436
0.18363477,-0.00744483,-0.00555780
0.18373479,-0.00751435,-0.00554393
0.18383481,-0.00864876,-0.00565411
0.18393481,-0.00952441,-0.00580331
0.18403484,-0.01016574,-0.00610360
0.18413486,-0.00984313,-0.00648522
0.18423488,-0.00913722,-0.00657383
0.18433490,-0.01078826,-0.00705343
0.18443492,-0.01036571,-0.00743876
0.18453493,-0.00964708,-0.00785176
0.18463495,-0.00920282,-0.00799976
0.18473497,-0.00891554,-0.00814072
0.18483499,-0.00852009,-0.00822151
0.18493501,-0.00793611,-0.00847738
0.18503503,-0.00911834,-0.00860308
0.18513504,-0.00864095,-0.00876066
0.18523506,-0.00797755,-0.00875068
0.18533508,-0.00795716,-0.00865812
0.18543510,-0.00817869,-0.00876404
0.18553513,-0.00835043,-0.00901250
0.18563515,-0.00746059,-0.00918844
0.18573515,-0.00718413,-0.00944725
0.18583517,-0.00730277,-0.00964062
0.18593520,-0.00704911,-0.00986052
0.18603522,-0.00658123,-0.01009039
0.18613524,-0.00666929,-0.01013396
0.18623526,-0.00621473,-0.01025993
0.18633527,-0.00584768,-0.01030820
0.18643529,-0.00561265,-0.01029366
0.18653531,-0.00561510,-0.01047236
0.18663533,-0.00832955,-0.01068916
0.18673535,-0.00884771,-0.01073575
0.18683537,-0.00896196,-0.01078436
0.18693538,-0.00783756,-0.01088468
0.18703540,-0.00748140,-0.01056392
0.18713542,-0.00643909,-0.01052253
0.18723544,-0.00596563,-0.01043211
0.18733546,-0.00607931,-0.01035437
0.18743549,-0.00512625,-0.01044246
0.18753549,-0.00546637,-0.01046829
0.18763551,-0.00431802,-0.01061425
0.18773553,-0.00422325,-0.01060255
0.18783556,-0.00431308,-0.01076562
0.18793558,-0.00310006,-0.01079559
0.18803560,-0.00295247,-0.01062248
0.18813560,-0.00228251,-0.01059405
0.18823563,-0.00077558,-0.01054189
0.18833565,-0.00047343,-0.01033814
0.18843567,0.00011036,-0.01016911
0.18853569,0.00112834,-0.01021282
0.18863571,0.00217696,-0.00997848
0.18873572,0.00291791,-0.01013542
0.18883574,0.00238141,-0.00986845
0.18893576,0.00266540,-0.00968233
0.18903578,0.00428668,-0.00972460
0.18913580,0.00497381,-0.00942341
0.18923582,0.00489195,-0.00915901
0.18933583,0.00473668,-0.00931326
0.18943585,0.00637031,-0.00921668
0.18953587,0.00650248,-0.00894800
0.18963589,0.00735343,-0.00876158
0.18973592,0.00848008,-0.00848888
0.18983594,0.00923536,-0.00803900
0.18993594,0.00755257,-0.00791920
0.19003596,0.00812525,-0.00763321
0.19013599,0.01004227,-0.00744059
0.19023601,0.01054204,-0.00691111
0.19033603,0.01025531,-0.00661571
0.19043605,0.00989841,-0.00679734
0.19053606,0.01076768,-0.00651847
0.19063608,0.01154579,-0.00614216
0.19073610,0.01277285,-0.00572350
0.19083612,0.01269002,-0.00592195
0.19093614,0.01360209,-0.00594112
0.19103616,0.01370281,-0.00580445
0.19113617,0.01430975,-0.00530326
0.19123619,0.01003215,-0.00566620
0.19133621,0.00748710,-0.00613467
0.19143623,0.00706257,-0.00599201
0.19153625,0.00713577,-0.00592641
0.19163628,0.00772530,-0.00582824
0.19173630,0.00756408,-0.00595008
0.19183630,0.00728104,-0.00566190
0.19193633,0.00743121,-0.00534186
0.19203635,0.00806933,-0.00523204
0.19213637,0.00770428,-0.00498443
0.19223639,0.00812545,-0.00499057
0.19233641,0.00888074,-0.00485861
0.19243642,0.00957797,-0.00498894
0.19253644,0.01043155,-0.00495634
0.19263646,0.01012919,-0.00515473
0.19273648,0.00997285,-0.00492461
0.19283650,0.01067473,-0.00475380
0.19293652,0.01084508,-0.00472182
0.19303653,0.01052396,-0.00491695
0.19313655,0.01164260,-0.00460970
0.19323657,0.01354102,-0.00436391
0.19333659,0.01446103,-0.00391350
0.19343661,0.01342173,-0.00422031
0.19353664,0.01393395,-0.00412021
0.19363664,0.01538991,-0.00373241
0.19373666,0.01652613,-0.00298923
0.19383669,0.01604170,-0.00307681
0.19393671,0.01669994,-0.00331762
0.19403673,0.01864015,-0.00300827
0.19413675,0.01998291,-0.00252879
0.19423676,0.02109618,-0.00232170
0.19433678,0.01999911,-0.00303541
0.19443680,0.02087395,-0.00276033
0.19453682,0.02208369,-0.00246384
0.19463684,0.02392317,-0.00210136
0.19473686,0.02080456,-0.00270628
0.19483687,0.02212064,-0.00241496
0.19493689,0.02289354,-0.00221358
0.19503691,0.02283186,-0.00207670
0.19513693,0.02061371,-0.00269151
0.19523695,0.02091811,-0.00236052
0.19533698,0.02213938,-0.00227181
0.19543698,0.02151385,-0.00237594
0.19553700,0.01986106,-0.00278577
0.19563702,0.02059858,-0.00297770
0.19573705,0.01952748,-0.00378138
0.19583707,0.02543142,-0.00188493
0.19593709,0.02832060,-0.00092890
0.19603709,0.03138798,0.00040186
0.19613712,0.02917357,0.00101681
0.19623714,0.03311826,0.00531926
0.19633716,0.02351299,0.00585634
0.19643718,0.08499712,0.08497123
0.19653720,0.08499728,0.08496668
0.19663721,0.08499722,0.08499698
0.19673723,0.08499745,0.08499610
0.19683725,0.08499688,0.08499433
0.19693727,0.08499659,0.08494335
0.19703729,0.08499692,0.08499433
0.19713731,0.08499721,0.08499460
0.19723732,0.08499736,0.08499579
0.19733734,0.08499737,0.08499636
0.19743736,0.08499742,0.08499675
0.19753738,0.08499731,0.08499701
0.19763741,0.08499733,0.08499710
0.19773743,0.08499731,0.08499715
0.19783743,0.08499729,0.08499716
0.19793745,0.08499727,0.08499718
0.19803748,0.08499727,0.08499718
0.19813750,0.08499726,0.08499719
0.19823752,0.08499724,0.08499719
0.19833754,0.08499732,0.08499719
0.19843755,0.08499725,0.08499720
0.19853757,0.08499725,0.08499721
0.19863759,0.08499725,0.08499723
0.19873761,0.08499724,0.08499721
0.19883763,0.08499727,0.08499723
0.19893765,0.08499727,0.08499722
0.19903766,0.08499726,0.08499722
0.19913768,0.08499724,0.08499722
0.19923770,0.08499725,0.08499724
0.19933772,0.08499726,0.08499724
0.19943774,0.08499725,0.08499726
0.19953777,0.08499726,0.08499727
0.19963777,0.08499725,0.08499726
0.19973779,0.08499725,0.08499718
0.19983781,0.08499729,0.08499739
0.19993784,0.08499726,0.08499727
0.20003786,0.08499728,0.08499740
0.20013788,0.08499729,0.08499742
0.20023788,0.08499733,0.08499744
0.20033791,0.08499732,0.08499742
0.20043793,0.08499733,0.08499747
0.20053795,0.08499715,0.08499746
0.20063797,0.08499734,0.08499748
0.20073799,0.08499738,0.08499745
0.20083800,0.08499742,0.08499752
0.20093802,0.08499745,0.08499751
0.20103804,0.08499726,0.08499753
0.20113806,0.08499741,0.08499757
0.20123808,0.08499750,0.08499764
0.20133810,0.08499733,0.08499767
0.20143811,0.08499750,0.08499773
0.20153813,0.08499757,0.08499778
0.20163815,0.08499765,0.08499782
0.20173817,0.08499772,0.08499777
0.20183820,0.08499783,0.08499777
0.20193822,0.08499788,0.08499792
0.20203822,0.08499794,0.08499793
0.20213824,0.08499797,0.08499798
0.20223827,0.08499801,0.08499796
0.20233829,0.08499804,0.08499798
0.20243831,0.08499804,0.08499800
0.20253833,0.08499809,0.08499802
0.20263834,0.08499812,0.08499791
0.20273836,0.08499810,0.08499777
0.20283838,0.08499811,0.08499786
0.20293840,0.08499815,0.08499791
0.20303842,0.08499821,0.08499786
0.20313844,0.08499820,0.08499790
0.20323845,0.08499829,0.08499794
0.20333847,0.08499825,0.08499791
0.20343849,0.08499830,0.08499791
0.20353851,0.08499730,0.08499827
0.20363853,0.08499822,0.08499804
0.20373856,0.08499853,0.08499822
0.20383856,0.08499856,0.08499803
0.20393858,0.08499861,0.08499815
0.20403860,0.08499865,0.08499800
0.20413863,0.08499878,0.08499789
0.20423865,0.08499838,0.08499837
0.20433867,0.08499889,0.08499799
0.20443867,0.08499897,0.08499773
0.20453870,0.08499904,0.08499784
0.20463872,0.08499905,0.08499855
0.20473874,0.08499908,0.08499862
0.20483876,0.08499900,0.08499835
0.20493878,0.08499902,0.08499801
0.20503879,0.08499905,0.08499918
0.20513881,0.08499895,0.08499935
0.20523883,0.08499880,0.08500000
0.20533885,0.08499865,0.08499993
0.20543887,0.08499862,0.08500000
0.20553889,0.08499852,0.08500000
0.20563890,0.08499856,0.08500000
0.20573892,0.08499845,0.08500000
0.20583894,0.08499841,0.08500000
0.20593896,0.08499829,0.08500000
0.20603899,0.08499824,0.08499981
0.20613901,0.08499815,0.08499975
0.20623901,0.08499808,0.08499964
0.20633904,0.08499803,0.08499964
0.20643906,0.08499804,0.08499943
0.20653908,0.08499789,0.08499926
0.20663910,0.08499786,0.08499920
0.20673912,0.08499781,0.08499905
