#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.22374541,0.02789235,-0.00684424
0.22384543,0.02680492,-0.00694140
0.22394545,0.02803709,-0.00712821
0.22404547,0.02779934,-0.00715730
0.22414549,0.02871368,-0.00731570
0.22424551,0.02790150,-0.00736097
0.22434554,0.02841651,-0.00736927
0.22444556,0.02668594,-0.00726000
0.22454558,0.02759497,-0.00728939
0.22464560,0.02689004,-0.00739834
0.22474562,0.02793863,-0.00726856
0.22484564,0.02798308,-0.00744423
0.22494565,0.02728897,-0.00741271
0.22504567,0.02605327,-0.00746350
0.22514569,0.02666028,-0.00730258
0.22524571,0.02602755,-0.00731111
0.22534573,0.02622173,-0.00716462
0.22544576,0.02436552,-0.00703437
0.22554578,0.02602454,-0.00711829
0.22564580,0.02747338,-0.00712611
0.22574582,0.02528025,-0.00709709
0.22584584,0.02588221,-0.00703360
0.22594586,0.02446461,-0.00713750
0.22604588,0.02530083,-0.00717844
0.22614590,0.02542070,-0.00741677
0.22624591,0.02503972,-0.00742095
0.22634593,0.02446065,-0.00741897
0.22644595,0.02529799,-0.00746530
0.22654597,0.02500904,-0.00746109
0.22664600,0.02497292,-0.00738965
0.22674602,0.02569852,-0.00710897
0.22684604,0.02466007,-0.00704924
0.22694606,0.02623594,-0.00726898
0.22704608,0.02444125,-0.00714907
0.22714610,0.02564735,-0.00730894
0.22724612,0.02536502,-0.00727257
0.22734615,0.02486480,-0.00711046
0.22744617,0.02555848,-0.00708474
0.22754617,0.02432492,-0.00711143
0.22764619,0.02508947,-0.00724041
0.22774622,0.02260263,-0.00712363
0.22784624,0.02386200,-0.00724167
0.22794626,0.02453679,-0.00749086
0.22804628,0.02353001,-0.00771939
0.22814630,0.02473449,-0.00783522
0.22824632,0.02540807,-0.00791516
0.22834634,0.02469546,-0.00804210
0.22844637,0.02488612,-0.00806722
0.22854639,0.02430267,-0.00789141
0.22864641,0.02260141,-0.00770660
0.22874643,0.02359297,-0.00753543
0.22884644,0.02493171,-0.00779827
0.22894646,0.02444503,-0.00776430
0.22904648,0.02405973,-0.00780626
0.22914650,0.02558181,-0.00777890
0.22924652,0.02505632,-0.00794879
0.22934654,0.02539190,-0.00793927
0.22944656,0.02524451,-0.00805178
0.22954659,0.02668459,-0.00835663
0.22964661,0.02541139,-0.00813014
0.22974663,0.02630021,-0.00817364
0.22984665,0.02530244,-0.00819294
0.22994667,0.02530707,-0.00835935
0.23004669,0.02349348,-0.00815898
0.23014671,0.02497752,-0.00832242
0.23024672,0.02441197,-0.00829331
0.23034674,0.02439582,-0.00830349
0.23044676,0.02451450,-0.00821050
0.23054678,0.02555831,-0.00835052
0.23064680,0.02691090,-0.00836771
0.23074683,0.02531091,-0.00834371
0.23084685,0.02581404,-0.00826755
0.23094687,0.02525578,-0.00842229
0.23104689,0.02541466,-0.00846389
0.23114691,0.02488856,-0.00861342
0.23124693,0.02577426,-0.00883006
0.23134695,0.02434120,-0.00877278
0.23144698,0.02538385,-0.00892778
0.23154698,0.02520524,-0.00895310
0.23164700,0.02571830,-0.00895646
0.23174702,0.02485093,-0.00889081
0.23184705,0.02575102,-0.00884858
0.23194707,0.02424850,-0.00887220
0.23204709,0.02575788,-0.00900070
0.23214711,0.02498671,-0.00897655
0.23224713,0.02642994,-0.00919644
0.23234715,0.02554232,-0.00909761
0.23244717,0.02696046,-0.00936792
0.23254720,0.02637018,-0.00915104
0.23264722,0.02697911,-0.00927930
0.23274724,0.02530785,-0.00900595
0.23284724,0.02604320,-0.00918620
0.23294727,0.02549545,-0.00944005
0.23304729,0.02663053,-0.00951869
0.23314731,0.02622608,-0.00955601
0.23324733,0.02712816,-0.00970932
0.23334735,0.02591760,-0.00944798
0.23344737,0.02582583,-0.00929969
0.23354739,0.02527311,-0.00919935
0.23364742,0.02656421,-0.00943626
0.23374744,0.02575509,-0.00925564
0.23384746,0.02560356,-0.00906923
0.23394748,0.03152095,-0.01002794
0.23404750,0.03839498,-0.01118937
0.23414751,0.04426925,-0.01281755
0.23424753,0.04608594,-0.01419667
0.23434755,0.05406205,-0.01750830
0.23444757,0.05420092,-0.02064726
0.23454759,0.04494907,-0.02441249
0.23464761,0.08500000,0.08500000
0.23474763,0.08500000,0.08500000
0.23484766,0.08500000,0.08500000
0.23494768,0.08500000,0.08500000
0.23504770,0.08500000,0.08500000
0.23514772,0.08500000,0.08500000
0.23524774,0.04232946,-0.03423631
0.23534776,0.03775531,-0.02469835
0.23544778,0.03411332,-0.02119941
0.23554779,0.03422307,-0.01996771
0.23564781,0.03430912,-0.01930848
0.23574783,0.03412100,-0.01903898
0.23584785,0.03339797,-0.01877588
0.23594788,0.03289111,-0.01850881
0.23604790,0.03191786,-0.01847956
0.23614792,0.03193987,-0.01827512
0.23624794,0.03179764,-0.01813804
0.23634796,0.03337355,-0.01837499
0.23644798,0.03535775,-0.01841759
0.23654800,0.03504676,-0.01821383
0.23664803,0.03626259,-0.01845937
0.23674805,0.03510948,-0.01859243
0.23684805,0.03516675,-0.01861649
0.23694807,0.03417451,-0.01834291
0.23704810,0.03459844,-0.01837968
0.23714812,0.03401528,-0.01831442
0.23724814,0.03456786,-0.01821999
0.23734816,0.03468402,-0.01805043
0.23744818,0.03444028,-0.01795307
0.23754820,0.03267243,-0.01756923
0.23764822,0.03326407,-0.01732900
0.23774825,0.03305603,-0.01707485
0.23784827,0.03321841,-0.01666865
0.23794829,0.03345484,-0.01647962
0.23804831,0.03105577,-0.01590800
0.23814832,0.03113948,-0.01567885
0.23824834,0.03104741,-0.01528660
0.23834836,0.03112810,-0.01497551
0.23844838,0.02878774,-0.01473977
0.23854840,0.02936165,-0.01458332
0.23864842,0.02958843,-0.01412765
0.23874844,0.02971165,-0.01377618
0.23884846,0.02792214,-0.01337066
0.23894849,0.02800069,-0.01294896
0.23904851,0.02853831,-0.01265573
0.23914853,0.02957830,-0.01215654
0.23924855,0.02886982,-0.01187285
0.23934857,0.02912817,-0.01155208
0.23944858,0.02903754,-0.01124856
0.23954860,0.02985327,-0.01071678
0.23964862,0.02828138,-0.01025555
0.23974864,0.02895928,-0.00993267
0.23984866,0.02985756,-0.00917363
0.23994868,0.03110168,-0.00877236
0.24004871,0.03197912,-0.00853383
0.24014873,0.03057909,-0.00832302
0.24024875,0.03041787,-0.00808222
0.24034877,0.03165768,-0.00744649
0.24044879,0.03240261,-0.00757628
0.24054881,0.03030062,-0.00746411
0.24064883,0.03134777,-0.00698686
0.24074886,0.03238451,-0.00642709
0.24084886,0.03160427,-0.00623873
0.24094888,0.03262015,-0.00551585
0.24104890,0.03191044,-0.00524430
0.24114893,0.03340848,-0.00467327
0.24124895,0.03116374,-0.00459242
0.24134897,0.03252488,-0.00400502
0.24144899,0.03329347,-0.00337021
0.24154901,0.03493304,-0.00301545
0.24164903,0.03208761,-0.00305209
0.24174905,0.03380456,-0.00207433
0.24184908,0.03081015,-0.00231994
0.24194910,0.03300871,-0.00175423
0.24204912,0.03473041,-0.00116585
0.24214912,0.03626683,-0.00049811
0.24224915,0.03354745,-0.00079288
0.24234917,0.03609631,0.00003214
0.24244919,0.03647753,0.00015664
0.24254921,0.03638434,0.00028340
0.24264923,0.03386744,0.00011453
0.24274925,0.03625489,0.00103497
0.24284927,0.03892763,0.00150563
0.24294930,0.04071879,0.00231931
0.24304932,0.03849277,0.00190727
0.24314934,0.04165417,0.00238106
0.24324936,0.03493201,0.00187966
0.24334938,0.03364296,0.00183664
0.24344939,0.02839829,0.00101145
0.24354941,0.02965761,0.00141799
0.24364943,0.02736800,0.00096996
0.24374945,0.02843690,0.00147464
0.24384947,0.02589580,0.00094220
0.24394949,0.03038519,0.00218723
0.24404951,0.02955347,0.00222641
0.24414954,0.03104515,0.00235334
0.24424956,0.02853946,0.00177916
0.24434958,0.02974698,0.00216829
0.24444960,0.02860679,0.00187014
0.24454962,0.02987258,0.00217370
0.24464964,0.03193289,0.00271107
0.24474965,0.03220236,0.00285081
0.24484967,0.03115822,0.00274493
0.24494969,0.03028454,0.00249639
0.24504971,0.03234107,0.00262827
0.24514973,0.03186272,0.00254108
0.24524976,0.03369486,0.00226581
0.24534978,0.03219574,0.00185269
0.24544980,0.03361707,0.00194129
0.24554982,0.03625438,0.00235671
0.24564984,0.03310433,0.00192952
0.24574986,0.03159972,0.00145182
0.24584988,0.03532209,0.00219613
0.24594991,0.03313317,0.00191238
0.24604993,0.03326987,0.00192085
0.24614993,0.03041740,0.00131744
0.24624995,0.03192175,0.00152395
0.24634998,0.03410517,0.00182771
0.24645000,0.03004564,0.00127330
0.24655002,0.03188569,0.00153325
0.24665004,0.03374065,0.00186804
0.24675006,0.02910997,0.00089705
0.24685008,0.03012990,0.00103090
0.24695010,0.02723292,0.00062166
0.24705013,0.02742460,0.00041530
0.24715015,0.02868019,0.00052793
0.24725017,0.02600909,0.00012254
0.24735019,0.02708519,0.00016231
0.24745020,0.02864184,0.00024864
0.24755022,0.02514143,-0.00042330
0.24765024,0.02668110,-0.00012970
0.24775026,0.02758618,0.00023656
0.24785028,0.02349891,-0.00065939
0.24795030,0.02141939,-0.00070729
0.24805032,0.01650274,-0.00104369
0.24815034,0.01755550,-0.00102137
0.24825037,0.01734076,-0.00095439
0.24835039,0.01486779,-0.00139383
0.24845041,0.01450298,-0.00163844
0.24855043,0.01156092,-0.00220981
0.24865045,0.01036275,-0.00240239
0.24875046,0.01110512,-0.00226124
0.24885048,0.01009811,-0.00241293
0.24895050,0.00832614,-0.00289764
0.24905052,0.00905547,-0.00265557
0.24915054,0.00674953,-0.00294954
0.24925056,0.00283088,-0.00357764
0.24935059,-0.00064171,-0.00380124
0.24945061,0.00010738,-0.00361277
0.24955063,-0.00092149,-0.00419237
0.24965065,-0.00014717,-0.00399768
0.24975067,-0.00017858,-0.00421166
0.24985069,-0.00062011,-0.00470990
0.24995071,0.00041122,-0.00494057
0.25005072,0.00047972,-0.00500337
0.25015074,0.00055289,-0.00511223
0.25025076,-0.00088610,-0.00567657
0.25035078,-0.00085369,-0.00593891
0.25045081,-0.00062136,-0.00618565
0.25055083,-0.00146316,-0.00636727
0.25065085,-0.00330803,-0.00654250
0.25075087,-0.00377587,-0.00699131
0.25085089,-0.00395636,-0.00687914
0.25095091,-0.00341424,-0.00692135
0.25105093,-0.00526702,-0.00716567
0.25115096,-0.00937408,-0.00741717
0.25125098,-0.01308481,-0.00770658
0.25135100,-0.01470832,-0.00795852
0.25145100,-0.01408240,-0.00813144
0.25155103,-0.01505325,-0.00835046
0.25165105,-0.01453800,-0.00856520
0.25175107,-0.01367179,-0.00884237
0.25185109,-0.01324743,-0.00886393
0.25195111,-0.01304023,-0.00905071
0.25205113,-0.01223112,-0.00941483
0.25215115,-0.01090874,-0.00966949
0.25225117,-0.00952312,-0.00983724
0.25235120,-0.00978061,-0.00989022
0.25245122,-0.00914481,-0.01015154
0.25255124,-0.00802993,-0.01016081
0.25265126,-0.00697692,-0.01042606
0.25275127,-0.00557135,-0.01029948
0.25285129,-0.00485740,-0.01031908
0.25295131,-0.00458620,-0.01042921
0.25305133,-0.00441859,-0.01027437
0.25315135,-0.00340975,-0.01020667
0.25325137,-0.00371551,-0.01017532
0.25335139,-0.00324137,-0.01012339
0.25345142,-0.00290006,-0.01024795
0.25355144,-0.00197171,-0.01023745
0.25365146,-0.00209674,-0.01018535
0.25375148,-0.00191822,-0.00996903
0.25385150,-0.00177011,-0.00989714
0.25395152,-0.00157283,-0.00971388
0.25405153,-0.00079999,-0.00960116
0.25415155,-0.00054298,-0.00962466
0.25425157,-0.00047481,-0.00929947
0.25435159,0.00029887,-0.00922560
0.25445161,0.00164427,-0.00907703
0.25455164,0.00112321,-0.00886251
0.25465166,0.00162420,-0.00857860
0.25475168,0.00265957,-0.00828927
0.25485170,0.00300482,-0.00800739
0.25495172,0.00150368,-0.00777615
0.25505174,0.00232469,-0.00786115
0.25515176,0.00293682,-0.00769055
0.25525179,0.00258408,-0.00756500
0.25535179,0.00287957,-0.00778627
0.25545181,0.00381101,-0.00741053
0.25555183,0.00347590,-0.00730669
0.25565186,0.00458830,-0.00711260
0.25575188,0.00562660,-0.00691345
0.25585190,0.00626031,-0.00673148
0.25595192,0.00505397,-0.00659563
0.25605194,0.00577501,-0.00619291
0.25615195,0.00689124,-0.00606319
0.25625198,0.00697309,-0.00558290
0.25635199,0.00646822,-0.00566432
0.25645203,0.00752893,-0.00538866
0.25655203,0.00899579,-0.00515724
0.25665207,0.00788751,-0.00523375
0.25675208,0.00830609,-0.00500936
0.25685211,0.00891336,-0.00482705
0.25695212,0.01046006,-0.00458361
0.25705215,0.00979017,-0.00474671
0.25715216,0.00995979,-0.00454354
0.25725220,0.00989342,-0.00453915
0.25735220,0.01007015,-0.00452101
0.25745221,0.01095028,-0.00457771
0.25755225,0.01118513,-0.00398726
0.25765225,0.01019429,-0.00417969
0.25775229,0.01138408,-0.00401056
0.25785229,0.01219650,-0.00359868
0.25795233,0.01109375,-0.00359621
0.25805234,0.01117176,-0.00336368
0.25815237,0.01265003,-0.00294338
0.25825238,0.01362079,-0.00273118
0.25835242,0.01236675,-0.00299038
0.25845242,0.01279647,-0.00263117
0.25855246,0.01246603,-0.00313208
0.25865247,0.01348816,-0.00287169
0.25875247,0.01297084,-0.00249024
0.25885251,0.01257910,-0.00265216
0.25895251,0.01322221,-0.00264855
0.25905255,0.01338479,-0.00258940
0.25915256,0.01462069,-0.00211136
0.25925259,0.01351320,-0.00233584
0.25935260,0.01413166,-0.00216405
0.25945264,0.01599992,-0.00194667
0.25955264,0.01594909,-0.00172896
0.25965268,0.01533595,-0.00181110
0.25975269,0.01581681,-0.00147995
0.25985272,0.01527590,-0.00177155
0.25995273,0.01633309,-0.00133863
0.26005273,0.01569555,-0.00162721
0.26015277,0.01642152,-0.00146713
0.26025278,0.01781618,-0.00106281
0.26035281,0.01792132,-0.00123979
0.26045282,0.01806523,-0.00161117
0.26055286,0.01975590,-0.00092775
0.26065286,0.02560177,0.00060755
0.26075290,0.02809682,0.00102693
0.26085291,0.03090435,0.00243492
0.26095294,0.03038529,0.00321093
0.26105295,0.03221639,0.00572434
0.26115298,0.03034531,0.00738440
0.26125299,0.03243620,0.01293015
0.26135300,0.08500000,0.08500000
0.26145303,0.08500000,0.08500000
0.26155304,0.08500000,0.08500000
0.26165308,0.08500000,0.08500000
0.26175308,0.08500000,0.08500000
0.26185312,0.08500000,0.08500000
0.26195313,0.08500000,0.08500000
0.26205316,0.08500000,0.08500000
0.26215317,0.08500000,0.08500000
0.26225320,0.08500000,0.08500000
0.26235321,0.08500000,0.08500000
0.26245325,0.08500000,0.08500000
0.26255325,0.08500000,0.08500000
0.26265326,0.08500000,0.08500000
0.26275330,0.08500000,0.08500000
0.26285330,0.08500000,0.08500000
0.26295334,0.08500000,0.08500000
0.26305334,0.08500000,0.08500000
0.26315338,0.08500000,0.08500000
0.26325339,0.08500000,0.08500000
0.26335342,0.08500000,0.08500000
0.26345343,0.08500000,0.08500000
0.26355347,0.08500000,0.08500000
0.26365347,0.08500000,0.08500000
0.26375351,0.08500000,0.08500000
0.26385352,0.08500000,0.08500000
0.26395352,0.08500000,0.08500000
0.26405356,0.08500000,0.08500000
0.26415356,0.08500000,0.08500000
0.26425360,0.08500000,0.08500000
0.26435361,0.08500000,0.08500000
0.26445364,0.08500000,0.08500000
0.26455365,0.08500000,0.08500000
0.26465369,0.08500000,0.08500000
0.26475369,0.08500000,0.08500000
0.26485373,0.08500000,0.08500000
0.26495374,0.08500000,0.08500000
0.26505377,0.08500000,0.08500000
0.26515378,0.08500000,0.08500000
0.26525381,0.08500000,0.08500000
0.26535382,0.08500000,0.08500000
0.26545383,0.08500000,0.08500000
0.26555386,0.08500000,0.08500000
0.26565387,0.08500000,0.08500000
0.26575391,0.08500000,0.08500000
0.26585391,0.08500000,0.08500000
0.26595395,0.08500000,0.08500000
0.26605396,0.08500000,0.08500000
0.26615399,0.08500000,0.08500000
0.26625400,0.08500000,0.08500000
0.26635403,0.08500000,0.08500000
0.26645404,0.08500000,0.08500000
0.26655408,0.08500000,0.08500000
0.26665408,0.08500000,0.08500000
0.26675409,0.08500000,0.08500000
0.26685413,0.08500000,0.08500000
0.26695413,0.08500000,0.08500000
0.26705417,0.08500000,0.08500000
0.26715417,0.08500000,0.08500000
0.26725421,0.08500000,0.08500000
0.26735422,0.08500000,0.08500000
0.26745425,0.08500000,0.08500000
0.26755426,0.08500000,0.08500000
0.26765430,0.08500000,0.08500000
0.26775430,0.08500000,0.08500000
0.26785434,0.08500000,0.08500000
0.26795435,0.08500000,0.08500000
0.26805435,0.08500000,0.08500000
0.26815439,0.08500000,0.08500000
0.26825439,0.08500000,0.08500000
0.26835443,0.08500000,0.08500000
0.26845444,0.08500000,0.08500000
0.26855447,0.08500000,0.08500000
0.26865448,0.08500000,0.08500000
0.26875452,0.08500000,0.08500000
0.26885452,0.08500000,0.08500000
0.26895456,0.08500000,0.08500000
0.26905457,0.08500000,0.08500000
0.26915460,0.08500000,0.08500000
0.26925461,0.08500000,0.08500000
0.26935461,0.08500000,0.08500000
0.26945465,0.08500000,0.08500000
0.26955466,0.08500000,0.08500000
0.26965469,0.08500000,0.08500000
0.26975470,0.08500000,0.08500000
0.26985474,0.08500000,0.08500000
0.26995474,0.08500000,0.08500000
0.27005478,0.08500000,0.08500000
0.27015479,0.08500000,0.08500000
0.27025482,0.08500000,0.08500000
0.27035483,0.08500000,0.08500000
0.27045486,0.08500000,0.08500000
0.27055487,0.08500000,0.08500000
0.27065488,0.08500000,0.08500000
0.27075491,0.08500000,0.08500000
0.27085492,0.08500000,0.08500000
0.27095496,0.08500000,0.08500000
0.27105496,0.08500000,0.08500000
0.27115500,0.08500000,0.08500000
0.27125500,0.08500000,0.08500000
0.27135504,0.08500000,0.08500000
0.27145505,0.08500000,0.08500000
0.27155508,0.08500000,0.08500000
0.27165509,0.08500000,0.08500000
0.27175513,0.08500000,0.08500000
0.27185513,0.08500000,0.08500000
0.27195514,0.08500000,0.08500000
0.27205518,0.08500000,0.08500000
0.27215518,0.08500000,0.08500000
0.27225522,0.08500000,0.08500000
0.27235522,0.08500000,0.08500000
0.27245526,0.08500000,0.08500000
0.27255527,0.08500000,0.08500000
0.27265530,0.08500000,0.08500000
0.27275531,0.08500000,0.08500000
0.27285535,0.08500000,0.08500000
0.27295535,0.08500000,0.08500000
0.27305539,0.08500000,0.08500000
0.27315540,0.08500000,0.08500000
0.27325540,0.08500000,0.08500000
0.27335544,0.08500000,0.08500000
0.27345544,0.08500000,0.08500000
0.27355548,0.08500000,0.08500000
0.27365549,0.08500000,0.08500000
0.27375552,0.08500000,0.08500000
0.27385553,0.08500000,0.08500000
0.27395557,0.08500000,0.08500000
0.27405557,0.08500000,0.08500000
0.27415561,0.08500000,0.08500000
0.27425562,0.08500000,0.08500000
0.27435565,0.08500000,0.08500000
0.27445566,0.08500000,0.08500000
0.27455566,0.08500000,0.08500000
0.27465570,0.08500000,0.08500000
0.27475571,0.08500000,0.08500000
0.27485574,0.08500000,0.08500000
0.27495575,0.08500000,0.08500000
0.27505579,0.08500000,0.08500000
0.27515579,0.08500000,0.08500000
0.27525583,0.08500000,0.08500000
0.27535583,0.08500000,0.08500000
0.27545587,0.08500000,0.08500000
0.27555588,0.08500000,0.08500000
0.27565591,0.08500000,0.08500000
0.27575592,0.08500000,0.08500000
0.27585596,0.08500000,0.08500000
0.27595596,0.08500000,0.08500000
0.27605597,0.08500000,0.08500000
0.27615601,0.08500000,0.08500000
0.27625601,0.08500000,0.08500000
0.27635605,0.08500000,0.08500000
0.27645605,0.08500000,0.08500000
0.27655609,0.08500000,0.08500000
0.27665610,0.08500000,0.08500000
0.27675613,0.08500000,0.08500000
0.27685614,0.08500000,0.08500000
0.27695618,0.08500000,0.08500000
0.27705618,0.08500000,0.08500000
0.27715622,0.08500000,0.08500000
0.27725623,0.08500000,0.08500000
0.27735623,0.08500000,0.08500000
0.27745627,0.08500000,0.08500000
0.27755627,0.08500000,0.08500000
0.27765631,0.08500000,0.08500000
0.27775632,0.08500000,0.08500000
0.27785635,0.08500000,0.08500000
0.27795636,0.08500000,0.08500000
0.27805640,0.08500000,0.08500000
0.27815640,0.08500000,0.08500000
0.27825644,0.08500000,0.08500000
0.27835645,0.08500000,0.08500000
0.27845648,0.08500000,0.08500000
0.27855649,0.08500000,0.08500000
0.27865649,0.08500000,0.08500000
0.27875653,0.08500000,0.08500000
0.27885654,0.08500000,0.08500000
0.27895657,0.08500000,0.08500000
0.27905658,0.08500000,0.08500000
0.27915662,0.08500000,0.08500000
0.27925662,0.08500000,0.08500000
0.27935666,0.08500000,0.08500000
0.27945667,0.08500000,0.08500000
0.27955670,0.08500000,0.08500000
0.27965671,0.08500000,0.08500000
0.27975674,0.08500000,0.08500000
0.27985675,0.08500000,0.08500000
0.27995676,0.08500000,0.08500000
0.28005679,0.08500000,0.08500000
0.28015680,0.08500000,0.08500000
0.28025684,0.08500000,0.08500000
0.28035684,0.08500000,0.08500000
0.28045688,0.08500000,0.08500000
0.28055688,0.08500000,0.08500000
0.28065692,0.08500000,0.08500000
0.28075693,0.08500000,0.08500000
0.28085696,0.08500000,0.08500000
0.28095697,0.08500000,0.08500000
0.28105701,0.08500000,0.08500000
0.28115701,0.08500000,0.08500000
0.28125702,0.08500000,0.08500000
0.28135706,0.08500000,0.08500000
0.28145706,0.08500000,0.08500000
0.28155710,0.08500000,0.08500000
0.28165710,0.08500000,0.08500000
0.28175714,0.08500000,0.08500000
0.28185715,0.08500000,0.08500000
0.28195718,0.08500000,0.08500000
0.28205719,0.08500000,0.08500000
0.28215723,0.08500000,0.08500000
0.28225723,0.08500000,0.08500000
0.28235727,0.08500000,0.08500000
0.28245728,0.08500000,0.08500000
0.28255728,0.08500000,0.08500000
0.28265732,0.08500000,0.08500000
0.28275732,0.08500000,0.08500000
0.28285736,0.08500000,0.08500000
0.28295737,0.08500000,0.08500000
0.28305740,0.08500000,0.08500000
0.28315741,0.08500000,0.08500000
0.28325745,0.08500000,0.08500000
0.28335745,0.08500000,0.08500000
0.28345749,0.08500000,0.08500000
0.28355750,0.08500000,0.08500000
0.28365753,0.08500000,0.08500000
0.28375754,0.08500000,0.08500000
0.28385754,0.08500000,0.08500000
0.28395758,0.08500000,0.08500000
0.28405759,0.08500000,0.08500000
0.28415762,0.08500000,0.08500000
0.28425763,0.08500000,0.08500000
0.28435767,0.08500000,0.08500000
0.28445767,0.08500000,0.08500000
0.28455771,0.08500000,0.08500000
0.28465771,0.08500000,0.08500000
0.28475775,0.08500000,0.08500000
0.28485776,0.08500000,0.08500000
0.28495779,0.08500000,0.08500000
0.28505780,0.08500000,0.08500000
0.28515781,0.08500000,0.08500000
0.28525784,0.08500000,0.08500000
0.28535785,0.08500000,0.08500000
0.28545789,0.08500000,0.08500000
0.28555789,0.08500000,0.08500000
0.28565793,0.08500000,0.08500000
0.28575793,0.08500000,0.08500000
0.28585797,0.08500000,0.08500000
0.28595798,0.08500000,0.08500000
0.28605801,0.08500000,0.08500000
0.28615802,0.08500000,0.08500000
0.28625806,0.08500000,0.08500000
0.28635806,0.08500000,0.08500000
0.28645807,0.08500000,0.08500000
0.28655811,0.08500000,0.08500000
0.28665811,0.08500000,0.08500000
0.28675815,0.08500000,0.08500000
0.28685815,0.08500000,0.08500000
0.28695819,0.08500000,0.08500000
0.28705820,0.08500000,0.08500000
0.28715823,0.08500000,0.08500000
0.28725824,0.08500000,0.08500000
0.28735828,0.08500000,0.08500000
0.28745828,0.08500000,0.08500000
0.28755832,0.08500000,0.08500000
0.28765833,0.08500000,0.08500000
0.28775836,0.08500000,0.08500000
0.28785837,0.08500000,0.08500000
0.28795837,0.08500000,0.08500000
0.28805841,0.08500000,0.08500000
0.28815842,0.08500000,0.08500000
0.28825845,0.08500000,0.08500000
0.28835846,0.08500000,0.08500000
0.28845850,0.08500000,0.08500000
0.28855850,0.08500000,0.08500000
0.28865854,0.08500000,0.08500000
0.28875854,0.08500000,0.08500000
0.28885858,0.08500000,0.08500000
0.28895859,0.08500000,0.08500000
0.28905862,0.08500000,0.08500000
0.28915863,0.08500000,0.08500000
0.28925864,0.08500000,0.08500000
0.28935867,0.08500000,0.08500000
0.28945868,0.08500000,0.08500000
0.28955872,0.08500000,0.08500000
0.28965872,0.08500000,0.08500000
0.28975876,0.08500000,0.08500000
0.28985876,0.08500000,0.08500000
0.28995880,0.08500000,0.08500000
0.29005881,0.08500000,0.08500000
0.29015884,0.08500000,0.08500000
0.29025885,0.08500000,0.08500000
0.29035889,0.08500000,0.08500000
0.29045889,0.08500000,0.08500000
0.29055890,0.08500000,0.08500000
0.29065894,0.08500000,0.08500000
0.29075894,0.08500000,0.08500000
0.29085898,0.08500000,0.08500000
0.29095898,0.08500000,0.08500000
0.29105902,0.08500000,0.08500000
0.29115903,0.08500000,0.08500000
0.29125906,0.08500000,0.08500000
0.29135907,0.08500000,0.08500000
0.29145911,0.08500000,0.08500000
0.29155911,0.08500000,0.08500000
0.29165915,0.08500000,0.08500000
0.29175916,0.08500000,0.08500000
0.29185916,0.08500000,0.08500000
0.29195920,0.08500000,0.08500000
0.29205920,0.08500000,0.08500000
0.29215924,0.08500000,0.08500000
0.29225925,0.08500000,0.08500000
0.29235928,0.08500000,0.08500000
0.29245929,0.08500000,0.08500000
0.29255933,0.08500000,0.08500000
0.29265933,0.08500000,0.08500000
0.29275937,0.08500000,0.08500000
0.29285937,0.08500000,0.08500000
0.29295941,0.08500000,0.08500000
0.29305942,0.08500000,0.08500000
0.29315942,0.08500000,0.08500000
0.29325946,0.08500000,0.08500000
0.29335947,0.08500000,0.08500000
0.29345950,0.08500000,0.08500000
0.29355951,0.08500000,0.08500000
0.29365955,0.08500000,0.08500000
0.29375955,0.08500000,0.08500000
0.29385959,0.08500000,0.08500000
0.29395959,0.08500000,0.08500000
0.29405963,0.08500000,0.08500000
0.29415964,0.08500000,0.08500000
0.29425967,0.08500000,0.08500000
0.29435968,0.08500000,0.08500000
0.29445969,0.08500000,0.08500000
0.29455972,0.08500000,0.08500000
0.29465973,0.08500000,0.08500000
0.29475977,0.08500000,0.08500000
0.29485977,0.08500000,0.08500000
0.29495981,0.08500000,0.08500000
0.29505981,0.08500000,0.08500000
0.29515985,0.08500000,0.08500000
0.29525986,0.08500000,0.08500000
0.29535989,0.08500000,0.08500000
0.29545990,0.08500000,0.08500000
0.29555994,0.08500000,0.08500000
0.29565994,0.08500000,0.08500000
0.29575995,0.08500000,0.08500000
0.29585999,0.08500000,0.08500000
0.29595999,0.08500000,0.08500000
0.29606003,0.08500000,0.08500000
0.29616003,0.08500000,0.08500000
0.29626007,0.08500000,0.08500000
0.29636008,0.08500000,0.08500000
0.29646011,0.08500000,0.08500000
0.29656012,0.08500000,0.08500000
0.29666016,0.08500000,0.08500000
0.29676016,0.08500000,0.08500000
0.29686020,0.08500000,0.08500000
0.29696021,0.08500000,0.08500000
0.29706021,0.08500000,0.08500000
0.29716025,0.08500000,0.08500000
0.29726025,0.08500000,0.08500000
0.29736029,0.08500000,0.08500000
0.29746030,0.08500000,0.08500000
0.29756033,0.08500000,0.08500000
0.29766034,0.08500000,0.08500000
0.29776038,0.08500000,0.08500000
0.29786038,0.08500000,0.08500000
0.29796042,0.08500000,0.08500000
0.29806042,0.08500000,0.08500000
0.29816046,0.08500000,0.08500000
0.29826047,0.08500000,0.08500000
0.29836050,0.08500000,0.08500000
0.29846051,0.08500000,0.08500000
0.29856052,0.08500000,0.08500000
0.29866055,0.08500000,0.08500000
0.29876056,0.08500000,0.08500000
0.29886060,0.08500000,0.08500000
0.29896060,0.08500000,0.08500000
0.29906064,0.08500000,0.08500000
0.29916064,0.08500000,0.08500000
0.29926068,0.08500000,0.08500000
