#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.22584547,0.04076816,-0.00596573
0.22594550,0.03929501,-0.00588189
0.22604550,0.04108695,-0.00600392
0.22614552,0.03930562,-0.00560246
0.22624554,0.04096486,-0.00572608
0.22634557,0.04205573,-0.00567000
0.22644559,0.04039386,-0.00565640
0.22654561,0.04027051,-0.00551851
0.22664563,0.04244007,-0.00562693
0.22674565,0.04093531,-0.00538176
0.22684567,0.04425760,-0.00543375
0.22694569,0.04388190,-0.00531251
0.22704572,0.04565844,-0.00524793
0.22714574,0.04449452,-0.00524587
0.22724574,0.04417101,-0.00497202
0.22734576,0.04111243,-0.00492337
0.22744579,0.04265809,-0.00479161
0.22754581,0.04177566,-0.00469901
0.22764583,0.04263109,-0.00453891
0.22774585,0.03990683,-0.00415602
0.22784587,0.03926719,-0.00383609
0.22794589,0.03782905,-0.00361738
0.22804591,0.03998262,-0.00348348
0.22814594,0.03957849,-0.00344154
0.22824596,0.03933205,-0.00339926
0.22834598,0.03954523,-0.00327550
0.22844598,0.03772248,-0.00318912
0.22854601,0.03924423,-0.00308646
0.22864603,0.03697058,-0.00306642
0.22874605,0.03614230,-0.00269744
0.22884607,0.03410371,-0.00275011
0.22894609,0.03532586,-0.00269579
0.22904611,0.03442781,-0.00252853
0.22914613,0.03485300,-0.00248247
0.22924615,0.03365045,-0.00253965
0.22934618,0.03199590,-0.00233529
0.22944620,0.03172190,-0.00197626
0.22954620,0.03157241,-0.00216284
0.22964622,0.03151842,-0.00170964
0.22974625,0.03047833,-0.00178371
0.22984627,0.03251760,-0.00179344
0.22994629,0.03249063,-0.00179451
0.23004631,0.03369717,-0.00169864
0.23014633,0.02956790,-0.00165323
0.23024635,0.02992757,-0.00156065
0.23034637,0.03016810,-0.00152030
0.23044640,0.02939703,-0.00176424
0.23054642,0.03115487,-0.00167576
0.23064644,0.03048933,-0.00179269
0.23074644,0.03018444,-0.00153198
0.23084647,0.02844645,-0.00144491
0.23094649,0.02858213,-0.00115315
0.23104651,0.02606364,-0.00096561
0.23114653,0.02793633,-0.00084127
0.23124655,0.02767074,-0.00097219
0.23134657,0.02903839,-0.00090495
0.23144659,0.02837134,-0.00115230
0.23154662,0.02748037,-0.00111470
0.23164664,0.02483801,-0.00084360
0.23174666,0.02480702,-0.00069226
0.23184666,0.02379668,-0.00054107
0.23194669,0.02471916,-0.00065452
0.23204671,0.02420052,-0.00074618
0.23214673,0.02557932,-0.00088724
0.23224675,0.02460478,-0.00136203
0.23234677,0.02587703,-0.00149280
0.23244679,0.02573614,-0.00154551
0.23254681,0.02718760,-0.00160450
0.23264684,0.02624867,-0.00152715
0.23274686,0.02700185,-0.00149539
0.23284688,0.02599625,-0.00136718
0.23294690,0.02742638,-0.00130697
0.23304691,0.02718472,-0.00146464
0.23314693,0.02836989,-0.00134973
0.23324695,0.02778375,-0.00172110
0.23334697,0.02921865,-0.00149359
0.23344699,0.02814486,-0.00177351
0.23354701,0.02851010,-0.00158180
0.23364703,0.02719509,-0.00193109
0.23374706,0.02834824,-0.00180562
0.23384708,0.02770236,-0.00184604
0.23394710,0.02877308,-0.00161311
0.23404712,0.02667508,-0.00151867
0.23414714,0.02747408,-0.00149820
0.23424715,0.02682869,-0.00162638
0.23434717,0.02837574,-0.00186257
0.23444719,0.02795719,-0.00197164
0.23454721,0.02780109,-0.00204350
0.23464723,0.02777634,-0.00197826
0.23474725,0.02715783,-0.00194698
0.23484727,0.02878372,-0.00198502
0.23494730,0.02787826,-0.00230489
0.23504732,0.02911998,-0.00220179
0.23514734,0.02879073,-0.00255986
0.23524736,0.03097830,-0.00247488
0.23534737,0.03099367,-0.00283273
0.23544739,0.03137567,-0.00298339
0.23554741,0.03008512,-0.00316411
0.23564743,0.03227626,-0.00315978
0.23574745,0.03056668,-0.00327567
0.23584747,0.03266108,-0.00316552
0.23594749,0.03248887,-0.00322909
0.23604752,0.03411287,-0.00321946
0.23614754,0.03332906,-0.00313380
0.23624756,0.03366744,-0.00313688
0.23634758,0.03255817,-0.00322196
0.23644760,0.03323133,-0.00318591
0.23654761,0.03232763,-0.00311643
0.23664763,0.03515391,-0.00319533
0.23674765,0.03519254,-0.00323378
0.23684767,0.03590479,-0.00337861
0.23694769,0.03477741,-0.00338301
0.23704771,0.03228823,-0.00319190
0.23714774,0.03378889,-0.00326470
0.23724776,0.03363127,-0.00336057
0.23734778,0.03517297,-0.00353082
0.23744780,0.03247400,-0.00349222
0.23754782,0.03237308,-0.00329571
0.23764784,0.03100020,-0.00291958
0.23774785,0.03404491,-0.00277628
0.23784787,0.03400962,-0.00276167
0.23794789,0.03626063,-0.00275604
0.23804791,0.03473771,-0.00276863
0.23814793,0.03432181,-0.00263278
0.23824796,0.03128108,-0.00263183
0.23834798,0.03157571,-0.00251927
0.23844800,0.03182824,-0.00249415
0.23854802,0.03411932,-0.00257070
0.23864804,0.03363854,-0.00289556
0.23874806,0.03392805,-0.00288263
0.23884807,0.03127132,-0.00266467
0.23894809,0.03124804,-0.00238850
0.23904811,0.03024946,-0.00255196
0.23914813,0.03063075,-0.00253099
0.23924815,0.03095448,-0.00273888
0.23934818,0.03057765,-0.00280270
0.23944820,0.03118256,-0.00261260
0.23954822,0.03047141,-0.00270168
0.23964824,0.03101825,-0.00267813
0.23974826,0.02902733,-0.00259912
0.23984828,0.03141149,-0.00244520
0.23994830,0.02929934,-0.00252278
0.24004831,0.02943486,-0.00232401
0.24014833,0.02944175,-0.00242920
0.24024835,0.03178433,-0.00253411
0.24034837,0.03108393,-0.00273454
0.24044839,0.03134278,-0.00294112
0.24054842,0.02965175,-0.00267716
0.24064844,0.02949384,-0.00254725
0.24074846,0.03014723,-0.00252545
0.24084848,0.03024532,-0.00275052
0.24094850,0.03153791,-0.00258000
0.24104852,0.02886233,-0.00267757
0.24114853,0.03147816,-0.00248761
0.24124855,0.03046181,-0.00274099
0.24134857,0.03302203,-0.00269723
0.24144859,0.03271494,-0.00288412
0.24154861,0.03301713,-0.00308209
0.24164864,0.03222158,-0.00259110
0.24174866,0.02986075,-0.00259529
0.24184868,0.02818207,-0.00249708
0.24194870,0.03036311,-0.00249477
0.24204872,0.03190346,-0.00266646
0.24214874,0.03441243,-0.00300718
0.24224876,0.03453838,-0.00326311
0.24234877,0.03363940,-0.00344101
0.24244879,0.03298561,-0.00327788
0.24254881,0.03182380,-0.00328997
0.24264883,0.03116188,-0.00318068
0.24274886,0.03056242,-0.00327628
0.24284888,0.03344200,-0.00323062
0.24294890,0.03165033,-0.00322258
0.24304892,0.03169055,-0.00300158
0.24314894,0.03029443,-0.00289153
0.24324896,0.03134476,-0.00275938
0.24334898,0.03048582,-0.00261379
0.24344901,0.03322547,-0.00285011
0.24354901,0.03176060,-0.00297915
0.24364903,0.03238389,-0.00293390
0.24374905,0.03062741,-0.00288055
0.24384908,0.02919614,-0.00311503
0.24394910,0.03147555,-0.00283550
0.24404912,0.02907800,-0.00308422
0.24414914,0.03127284,-0.00274122
0.24424916,0.03070359,-0.00293516
0.24434918,0.03314354,-0.00299832
0.24444920,0.03089095,-0.00311655
0.24454922,0.03032597,-0.00289136
0.24464923,0.03014049,-0.00259989
0.24474925,0.03290516,-0.00261732
0.24484927,0.03352353,-0.00276883
0.24494930,0.03275320,-0.00288408
0.24504932,0.03169586,-0.00245270
0.24514934,0.02932142,-0.00257313
0.24524936,0.03070068,-0.00239773
0.24534938,0.03196845,-0.00284069
0.24544940,0.03220275,-0.00294656
0.24554942,0.03195421,-0.00308588
0.24564944,0.03413061,-0.00288774
0.24574947,0.03295843,-0.00320946
0.24584947,0.03388509,-0.00281648
0.24594949,0.03146539,-0.00272683
0.24604951,0.03270338,-0.00261605
0.24614954,0.03371413,-0.00270904
0.24624956,0.03670342,-0.00276584
0.24634958,0.03642100,-0.00294270
0.24644960,0.03492394,-0.00282473
0.24654962,0.03342570,-0.00255704
0.24664964,0.03344386,-0.00263498
0.24674966,0.03192734,-0.00239454
0.24684969,0.03004469,-0.00270871
0.24694969,0.03145066,-0.00241592
0.24704971,0.03131425,-0.00260327
0.24714973,0.03117000,-0.00241256
0.24724976,0.03080950,-0.00219524
0.24734978,0.02783865,-0.00226322
0.24744980,0.02823560,-0.00228707
0.24754982,0.02979717,-0.00230258
0.24764984,0.03045860,-0.00253546
0.24774986,0.03299289,-0.00249011
0.24784988,0.03144967,-0.00258182
0.24794991,0.03227222,-0.00209742
0.24804993,0.02984016,-0.00195391
0.24814993,0.02966816,-0.00187022
0.24824995,0.03040623,-0.00191179
0.24834998,0.03019433,-0.00238854
0.24845000,0.03018935,-0.00242032
0.24855002,0.02957686,-0.00257760
0.24865004,0.03085793,-0.00235507
0.24875006,0.02916230,-0.00251736
0.24885008,0.03045772,-0.00250996
0.24895010,0.02991003,-0.00263223
0.24905013,0.02994300,-0.00270257
0.24915015,0.03220171,-0.00292762
0.24925017,0.03234683,-0.00317927
0.24935017,0.03867187,-0.00315357
0.24945020,0.04387890,-0.00334983
0.24955022,0.04460881,-0.00367836
0.24965024,0.04554460,-0.00407454
0.24975026,0.03897840,-0.00420101
0.24985028,0.02690153,-0.00561892
0.24995030,-0.00293200,-0.00841246
0.25005032,0.08500000,0.08500000
0.25015034,0.08500000,0.08500000
0.25025037,0.08500000,0.08500000
0.25035039,0.08500000,0.08500000
0.25045039,0.08500000,0.08500000
0.25055042,0.08500000,0.08500000
0.25065044,0.08500000,0.08500000
0.25075046,0.08500000,0.08500000
0.25085048,0.08500000,0.08500000
0.25095050,0.08500000,0.08500000
0.25105052,0.08500000,0.08500000
0.25115054,0.08500000,0.08500000
0.25125056,0.08500000,0.08500000
0.25135059,0.08500000,0.08500000
0.25145061,0.08500000,0.08500000
0.25155063,0.08500000,0.08500000
0.25165063,0.08500000,0.08500000
0.25175066,0.08500000,0.08500000
0.25185068,0.08500000,0.08500000
0.25195070,0.08500000,0.08500000
0.25205072,0.08500000,0.08500000
0.25215074,0.08500000,0.08500000
0.25225076,0.08500000,0.08500000
0.25235078,0.08500000,0.08500000
0.25245081,0.08500000,0.08500000
0.25255083,0.08500000,0.08500000
0.25265085,0.08500000,0.08500000
0.25275085,0.08500000,0.08500000
0.25285088,0.08500000,0.08500000
0.25295090,0.08500000,0.08500000
0.25305092,0.08500000,0.08500000
0.25315094,0.08500000,0.08500000
0.25325096,0.08500000,0.08500000
0.25335098,0.08500000,0.08500000
0.25345100,0.08500000,0.08500000
0.25355103,0.08500000,0.08500000
0.25365105,0.08500000,0.08500000
0.25375107,0.08500000,0.08500000
0.25385109,0.08500000,0.08500000
0.25395110,0.08500000,0.08500000
0.25405112,0.08500000,0.08500000
0.25415114,0.08500000,0.08500000
0.25425116,0.08500000,0.08500000
0.25435118,0.08500000,0.08500000
0.25445120,0.08500000,0.08500000
0.25455122,0.08500000,0.08500000
0.25465125,0.08500000,0.08500000
0.25475127,0.08500000,0.08500000
0.25485129,0.08500000,0.08500000
0.25495131,0.08500000,0.08500000
0.25505133,0.08500000,0.08500000
0.25515134,0.08500000,0.08500000
0.25525136,0.08500000,0.08500000
0.25535138,0.08500000,0.08500000
0.25545140,0.08500000,0.08500000
0.25555142,0.08500000,0.08500000
0.25565144,0.08500000,0.08500000
0.25575146,0.08500000,0.08500000
0.25585149,0.08500000,0.08500000
0.25595151,0.08500000,0.08500000
0.25605151,0.08500000,0.08500000
0.25615155,0.08500000,0.08500000
0.25625156,0.08500000,0.08500000
0.25635159,0.08500000,0.08500000
0.25645160,0.08500000,0.08500000
0.25655164,0.08500000,0.08500000
0.25665164,0.08500000,0.08500000
0.25675168,0.08500000,0.08500000
0.25685168,0.08500000,0.08500000
0.25695169,0.08500000,0.08500000
0.25705173,0.08500000,0.08500000
0.25715173,0.08500000,0.08500000
0.25725177,0.08500000,0.08500000
0.25735178,0.08500000,0.08500000
0.25745181,0.08500000,0.08500000
0.25755182,0.08500000,0.08500000
0.25765186,0.08500000,0.08500000
0.25775186,0.08500000,0.08500000
0.25785190,0.08500000,0.08500000
0.25795190,0.08500000,0.08500000
0.25805191,0.08500000,0.08500000
0.25815195,0.08500000,0.08500000
0.25825195,0.08500000,0.08500000
0.25835199,0.08500000,0.08500000
0.25845200,0.08500000,0.08500000
0.25855203,0.08500000,0.08500000
0.25865204,0.08500000,0.08500000
0.25875208,0.08500000,0.08500000
0.25885208,0.08500000,0.08500000
0.25895212,0.08500000,0.08500000
0.25905212,0.08500000,0.08500000
0.25915213,0.08500000,0.08500000
0.25925217,0.08500000,0.08500000
0.25935217,0.08500000,0.08500000
0.25945221,0.08500000,0.08500000
0.25955222,0.08500000,0.08500000
0.25965225,0.08500000,0.08500000
0.25975226,0.08500000,0.08500000
0.25985229,0.08500000,0.08500000
0.25995230,0.08500000,0.08500000
0.26005234,0.08500000,0.08500000
0.26015234,0.08500000,0.08500000
0.26025238,0.08500000,0.08500000
0.26035239,0.08500000,0.08500000
0.26045239,0.08500000,0.08500000
0.26055243,0.08500000,0.08500000
0.26065244,0.08500000,0.08500000
0.26075247,0.08500000,0.08500000
0.26085248,0.08500000,0.08500000
0.26095251,0.08500000,0.08500000
0.26105252,0.08500000,0.08500000
0.26115256,0.08500000,0.08500000
0.26125256,0.08500000,0.08500000
0.26135260,0.08500000,0.08500000
0.26145261,0.08500000,0.08500000
0.26155261,0.08500000,0.08500000
0.26165265,0.08500000,0.08500000
0.26175266,0.08500000,0.08500000
0.26185269,0.08500000,0.08500000
0.26195270,0.08500000,0.08500000
0.26205273,0.08500000,0.08500000
0.26215274,0.08500000,0.08500000
0.26225278,0.08500000,0.08500000
0.26235278,0.08500000,0.08500000
0.26245282,0.08500000,0.08500000
0.26255283,0.08500000,0.08500000
0.26265283,0.08500000,0.08500000
0.26275287,0.08500000,0.08500000
0.26285287,0.08500000,0.08500000
0.26295291,0.08500000,0.08500000
0.26305292,0.08500000,0.08500000
0.26315295,0.08500000,0.08500000
0.26325296,0.01198547,-0.00249561
0.26335300,0.01828219,-0.00128653
0.26345300,0.01968119,-0.00054914
0.26355304,0.02078409,-0.00084336
0.26365305,0.02247258,-0.00126589
0.26375308,0.02578663,-0.00228636
0.26385309,0.02826940,-0.00295381
0.26395309,0.03072222,-0.00313190
0.26405313,0.03355138,-0.00417242
0.26415314,0.03552324,-0.00484819
0.26425317,0.03527583,-0.00479274
0.26435318,0.03570034,-0.00491650
0.26445322,0.03606093,-0.00512410
0.26455322,0.03575392,-0.00544494
0.26465326,0.03673969,-0.00557221
0.26475327,0.03736182,-0.00580609
0.26485330,0.03743828,-0.00570716
0.26495331,0.03671044,-0.00574151
0.26505331,0.03900888,-0.00563955
0.26515335,0.03943041,-0.00546009
0.26525336,0.04090843,-0.00581064
0.26535339,0.04007624,-0.00564373
0.26545340,0.04130219,-0.00593603
0.26555344,0.03943339,-0.00575972
0.26565344,0.04049785,-0.00590241
0.26575348,0.04086853,-0.00573633
0.26585349,0.04208627,-0.00583303
0.26595352,0.04013477,-0.00547158
0.26605353,0.04193024,-0.00553455
0.26615353,0.04040323,-0.00511007
0.26625357,0.04206257,-0.00522445
0.26635358,0.04050868,-0.00482332
0.26645361,0.04180069,-0.00489077
0.26655362,0.04074268,-0.00485281
0.26665366,0.04124844,-0.00483094
0.26675366,0.04180628,-0.00477087
0.26685370,0.04117528,-0.00484631
0.26695370,0.04342555,-0.00474047
0.26705374,0.04158457,-0.00459039
0.26715375,0.04144235,-0.00436920
0.26725378,0.03838969,-0.00382050
0.26735379,0.03929421,-0.00386130
0.26745380,0.04075943,-0.00355932
0.26755383,0.03863686,-0.00383450
0.26765384,0.03686812,-0.00337238
0.26775388,0.03840123,-0.00326469
0.26785388,0.03714218,-0.00311376
0.26795392,0.03944960,-0.00304934
0.26805392,0.03842839,-0.00272327
0.26815396,0.03720822,-0.00253854
0.26825397,0.03319837,-0.00220406
0.26835400,0.03411740,-0.00209536
0.26845401,0.03509242,-0.00209038
0.26855402,0.03468195,-0.00242794
0.26865405,0.03553073,-0.00226289
0.26875406,0.03341150,-0.00232176
0.26885410,0.03375480,-0.00235208
0.26895410,0.03087466,-0.00210048
0.26905414,0.03106902,-0.00198532
0.26915414,0.03008024,-0.00184389
0.26925418,0.03174151,-0.00185061
0.26935419,0.03285798,-0.00161171
0.26945422,0.03215583,-0.00186980
0.26955423,0.03390837,-0.00150930
0.26965424,0.03248448,-0.00182291
0.26975427,0.03330518,-0.00156925
0.26985428,0.03005685,-0.00156757
0.26995432,0.02868918,-0.00103955
0.27005432,0.02664137,-0.00114680
0.27015436,0.02802238,-0.00082968
0.27025436,0.02715610,-0.00089154
0.27035440,0.02914282,-0.00099246
0.27045441,0.02856732,-0.00119513
0.27055444,0.03051210,-0.00155055
0.27065445,0.02828490,-0.00134477
0.27075446,0.02945621,-0.00161292
0.27085449,0.02859090,-0.00138016
0.27095450,0.03047164,-0.00143381
0.27105453,0.02838794,-0.00099808
0.27115454,0.02677174,-0.00067301
0.27125458,0.02533909,-0.00025691
0.27135458,0.02485835,-0.00042212
0.27145462,0.02485438,-0.00053503
0.27155463,0.02707318,-0.00083623
0.27165466,0.02838359,-0.00061966
0.27175467,0.02745838,-0.00101609
0.27185471,0.02494113,-0.00127942
0.27195471,0.02516254,-0.00102445
0.27205472,0.02362018,-0.00081851
0.27215475,0.02490170,-0.00091766
0.27225476,0.02408154,-0.00114157
0.27235480,0.02572968,-0.00103306
0.27245480,0.02698869,-0.00118869
0.27255484,0.02495386,-0.00134019
0.27265485,0.02466005,-0.00119075
0.27275488,0.02437084,-0.00116800
0.27285489,0.02511327,-0.00134817
0.27295493,0.02489813,-0.00110349
0.27305493,0.02387792,-0.00129254
0.27315494,0.02506800,-0.00113107
0.27325497,0.02460033,-0.00145967
0.27335498,0.02522994,-0.00127849
0.27345502,0.02463050,-0.00171711
0.27355502,0.02550201,-0.00156443
0.27365506,0.02572885,-0.00209121
0.27375507,0.02692171,-0.00215043
0.27385510,0.02557128,-0.00237747
0.27395511,0.02841626,-0.00244406
0.27405515,0.02694936,-0.00226273
0.27415515,0.02851517,-0.00221533
0.27425516,0.02834387,-0.00232179
0.27435519,0.02858975,-0.00250298
0.27445520,0.02858628,-0.00228078
0.27455524,0.03027471,-0.00238598
0.27465524,0.02889556,-0.00258134
0.27475528,0.03064859,-0.00250766
0.27485529,0.02990443,-0.00245123
0.27495532,0.03179416,-0.00264953
0.27505533,0.03183199,-0.00255481
0.27515536,0.03119093,-0.00284437
0.27525537,0.03168193,-0.00272517
0.27535541,0.03179536,-0.00321194
0.27545541,0.03395014,-0.00319069
0.27555542,0.03365162,-0.00367642
0.27565546,0.03372666,-0.00365287
0.27575546,0.03187748,-0.00374995
0.27585550,0.03328811,-0.00380247
0.27595551,0.03344762,-0.00364224
0.27605554,0.03580676,-0.00366454
0.27615555,0.03536758,-0.00348527
0.27625558,0.03600009,-0.00350970
0.27635559,0.03453201,-0.00326454
0.27645563,0.03612965,-0.00326062
0.27655563,0.03469517,-0.00330187
0.27665564,0.03563451,-0.00346935
0.27675568,0.03332169,-0.00320479
0.27685568,0.03225032,-0.00343486
0.27695572,0.03332520,-0.00338580
0.27705573,0.03604131,-0.00347244
0.27715576,0.03535484,-0.00333113
0.27725577,0.03539513,-0.00321660
0.27735580,0.03311136,-0.00312225
0.27745581,0.03143666,-0.00320950
0.27755585,0.03445480,-0.00328006
0.27765585,0.03436023,-0.00340219
0.27775586,0.03566192,-0.00337296
0.27785590,0.03290635,-0.00320352
0.27795590,0.03238801,-0.00303376
0.27805594,0.03165373,-0.00275454
0.27815594,0.03471171,-0.00274250
0.27825598,0.03505383,-0.00266937
0.27835599,0.03476382,-0.00283214
0.27845602,0.03299740,-0.00273247
0.27855603,0.03324893,-0.00279387
0.27865607,0.03216743,-0.00293251
0.27875607,0.03335667,-0.00301463
0.27885611,0.03056909,-0.00304184
0.27895612,0.03054222,-0.00284708
0.27905612,0.03080147,-0.00286355
0.27915616,0.03234876,-0.00295423
0.27925616,0.03337629,-0.00294320
0.27935620,0.03129885,-0.00306424
0.27945621,0.03305231,-0.00307471
0.27955624,0.03071558,-0.00319802
0.27965625,0.03113553,-0.00296328
0.27975629,0.03017622,-0.00291391
0.27985629,0.03226334,-0.00285088
0.27995633,0.03071981,-0.00277968
0.28005634,0.03129766,-0.00260663
0.28015634,0.03011304,-0.00257300
0.28025638,0.03180499,-0.00254483
0.28035638,0.03019751,-0.00259287
0.28045642,0.03101405,-0.00275935
0.28055643,0.03173504,-0.00260304
0.28065646,0.02893471,-0.00295625
0.28075647,0.02855402,-0.00270484
0.28085651,0.02714448,-0.00274654
0.28095651,0.02988252,-0.00224170
0.28105655,0.03050185,-0.00249946
0.28115656,0.03096858,-0.00261189
0.28125656,0.03117923,-0.00263890
0.28135660,0.03208836,-0.00246304
0.28145660,0.02937301,-0.00241192
0.28155664,0.02866822,-0.00284730
0.28165665,0.03118996,-0.00259883
0.28175668,0.03285557,-0.00285792
0.28185669,0.03380864,-0.00299636
0.28195673,0.03136605,-0.00318329
0.28205673,0.03189895,-0.00298504
0.28215677,0.03092141,-0.00313140
0.28225677,0.03260022,-0.00316899
0.28235681,0.03143355,-0.00336378
0.28245682,0.03196307,-0.00305441
0.28255682,0.03045270,-0.00304049
0.28265686,0.03206221,-0.00311313
0.28275687,0.03317141,-0.00346125
0.28285690,0.03573658,-0.00342361
0.28295691,0.03479883,-0.00323887
0.28305695,0.03339314,-0.00302241
0.28315695,0.03105127,-0.00280330
0.28325699,0.03171763,-0.00267068
0.28335699,0.03366143,-0.00279611
0.28345703,0.03384930,-0.00314929
0.28355704,0.03723768,-0.00312854
0.28365704,0.03477778,-0.00359801
0.28375708,0.03340682,-0.00334612
0.28385709,0.03122530,-0.00325069
0.28395712,0.03143482,-0.00304307
0.28405713,0.03214392,-0.00304554
0.28415717,0.03166227,-0.00280950
0.28425717,0.03153958,-0.00258265
0.28435721,0.03370312,-0.00258071
0.28445721,0.03443169,-0.00260150
0.28455725,0.03302298,-0.00298993
0.28465726,0.03009351,-0.00256780
0.28475726,0.02874053,-0.00255819
0.28485730,0.03132551,-0.00248587
0.28495731,0.03347941,-0.00276861
0.28505734,0.03511288,-0.00284207
0.28515735,0.03455904,-0.00279293
0.28525739,0.03446778,-0.00245046
0.28535739,0.03151415,-0.00254060
0.28545743,0.03222259,-0.00225243
0.28555743,0.03096415,-0.00245547
0.28565747,0.03076991,-0.00279519
0.28575748,0.03386075,-0.00276856
0.28585748,0.03267575,-0.00296298
0.28595752,0.03133195,-0.00244854
0.28605753,0.02899193,-0.00234239
0.28615756,0.03086723,-0.00210195
0.28625757,0.03223906,-0.00220905
0.28635760,0.03484404,-0.00236262
0.28645761,0.03346583,-0.00266912
0.28655765,0.02974438,-0.00222104
0.28665765,0.02696212,-0.00205948
0.28675769,0.02821207,-0.00212409
0.28685770,0.03137786,-0.00228963
0.28695773,0.02908731,-0.00231080
0.28705774,0.03260706,-0.00227177
0.28715775,0.03255909,-0.00253917
0.28725778,0.03175105,-0.00233547
0.28735779,0.02949686,-0.00230561
0.28745782,0.03287417,-0.00244781
0.28755783,0.03161584,-0.00244570
0.28765787,0.02923295,-0.00232418
0.28775787,0.02973785,-0.00220681
0.28785791,0.02980647,-0.00216938
0.28795792,0.03057586,-0.00203406
0.28805795,0.03003395,-0.00228575
0.28815796,0.03154854,-0.00211756
0.28825797,0.02949217,-0.00199016
0.28835800,0.02781333,-0.00183344
0.28845801,0.02785069,-0.00189070
0.28855804,0.02878509,-0.00242686
0.28865805,0.03454060,-0.00259199
0.28875809,0.04118967,-0.00270018
0.28885809,0.04091252,-0.00295688
0.28895813,0.04312015,-0.00338017
0.28905814,0.04487734,-0.00392063
0.28915817,0.02083459,-0.00410601
0.28925818,-0.01372124,-0.00976454
0.28935818,0.08500000,0.08500000
0.28945822,0.08500000,0.08500000
0.28955823,0.08500000,0.08500000
0.28965826,0.08500000,0.08500000
0.28975827,0.08500000,0.08500000
0.28985831,0.08500000,0.08500000
0.28995831,0.08500000,0.08500000
0.29005835,0.08500000,0.08500000
0.29015836,0.08500000,0.08500000
0.29025839,0.08500000,0.08500000
0.29035840,0.08500000,0.08500000
0.29045844,0.08500000,0.08500000
0.29055844,0.08500000,0.08500000
0.29065845,0.08500000,0.08500000
0.29075848,0.08500000,0.08500000
0.29085849,0.08500000,0.08500000
0.29095853,0.08500000,0.08500000
0.29105853,0.08500000,0.08500000
0.29115857,0.08500000,0.08500000
0.29125858,0.08500000,0.08500000
0.29135861,0.08500000,0.08500000
0.29145862,0.08500000,0.08500000
0.29155865,0.08500000,0.08500000
0.29165866,0.08500000,0.08500000
0.29175867,0.08500000,0.08500000
0.29185870,0.08500000,0.08500000
0.29195871,0.08500000,0.08500000
0.29205875,0.08500000,0.08500000
0.29215875,0.08500000,0.08500000
0.29225879,0.08500000,0.08500000
0.29235880,0.08500000,0.08500000
0.29245883,0.08500000,0.08500000
0.29255884,0.08500000,0.08500000
0.29265887,0.08500000,0.08500000
0.29275888,0.08500000,0.08500000
0.29285889,0.08500000,0.08500000
0.29295892,0.08500000,0.08500000
0.29305893,0.08500000,0.08500000
0.29315897,0.08500000,0.08500000
0.29325897,0.08500000,0.08500000
0.29335901,0.08500000,0.08500000
0.29345901,0.08500000,0.08500000
0.29355905,0.08500000,0.08500000
0.29365906,0.08500000,0.08500000
0.29375909,0.08500000,0.08500000
0.29385910,0.08500000,0.08500000
0.29395914,0.08500000,0.08500000
0.29405914,0.08500000,0.08500000
0.29415915,0.08500000,0.08500000
0.29425919,0.08500000,0.08500000
0.29435919,0.08500000,0.08500000
0.29445923,0.08500000,0.08500000
0.29455923,0.08500000,0.08500000
0.29465927,0.08500000,0.08500000
0.29475928,0.08500000,0.08500000
0.29485931,0.08500000,0.08500000
0.29495932,0.08500000,0.08500000
0.29505936,0.08500000,0.08500000
0.29515936,0.08500000,0.08500000
0.29525937,0.08500000,0.08500000
0.29535941,0.08500000,0.08500000
0.29545941,0.08500000,0.08500000
0.29555945,0.08500000,0.08500000
0.29565945,0.08500000,0.08500000
0.29575949,0.08500000,0.08500000
0.29585950,0.08500000,0.08500000
0.29595953,0.08500000,0.08500000
0.29605954,0.08500000,0.08500000
0.29615958,0.08500000,0.08500000
0.29625958,0.08500000,0.08500000
0.29635959,0.08500000,0.08500000
0.29645963,0.08500000,0.08500000
0.29655963,0.08500000,0.08500000
0.29665967,0.08500000,0.08500000
0.29675967,0.08500000,0.08500000
0.29685971,0.08500000,0.08500000
0.29695972,0.08500000,0.08500000
0.29705975,0.08500000,0.08500000
0.29715976,0.08500000,0.08500000
0.29725980,0.08500000,0.08500000
0.29735980,0.08500000,0.08500000
0.29745981,0.08500000,0.08500000
0.29755984,0.08500000,0.08500000
0.29765985,0.08500000,0.08500000
0.29775989,0.08500000,0.08500000
0.29785989,0.08500000,0.08500000
0.29795993,0.08500000,0.08500000
0.29805994,0.08500000,0.08500000
0.29815997,0.08500000,0.08500000
0.29825998,0.08500000,0.08500000
0.29836002,0.08500000,0.08500000
0.29846002,0.08500000,0.08500000
0.29856006,0.08500000,0.08500000
0.29866006,0.08500000,0.08500000
0.29876007,0.08500000,0.08500000
0.29886011,0.08500000,0.08500000
0.29896011,0.08500000,0.08500000
0.29906015,0.08500000,0.08500000
0.29916016,0.08500000,0.08500000
0.29926019,0.08500000,0.08500000
0.29936020,0.08500000,0.08500000
0.29946024,0.08500000,0.08500000
0.29956024,0.08500000,0.08500000
0.29966028,0.08500000,0.08500000
0.29976028,0.08500000,0.08500000
0.29986029,0.08500000,0.08500000
0.29996033,0.08500000,0.08500000
0.30006033,0.08500000,0.08500000
0.30016037,0.08500000,0.08500000
0.30026038,0.08500000,0.08500000
0.30036041,0.08500000,0.08500000
0.30046042,0.08500000,0.08500000
