#timeI (float64)[1],SendToVerticalValue__MARTE_NODE_IVO3.DataCollection.Channel_125 (float64)[1]
1.565303824500097196e-01,0.000000000000000000e+00
1.566304018637157680e-01,0.000000000000000000e+00
1.567304212774218719e-01,0.000000000000000000e+00
1.568304406911279480e-01,0.000000000000000000e+00
1.569304601048340242e-01,0.000000000000000000e+00
1.570304795185401003e-01,0.000000000000000000e+00
1.571304989322461765e-01,0.000000000000000000e+00
1.572305183459522526e-01,0.000000000000000000e+00
1.573305377596583565e-01,0.000000000000000000e+00
1.574305571733643772e-01,0.000000000000000000e+00
1.575305765870704811e-01,0.000000000000000000e+00
1.576305960007765294e-01,0.000000000000000000e+00
1.577306154144826333e-01,0.000000000000000000e+00
1.578306348281887095e-01,0.000000000000000000e+00
1.579306542418947856e-01,0.000000000000000000e+00
1.580306736556008895e-01,0.000000000000000000e+00
1.581306930693069379e-01,0.000000000000000000e+00
1.582307124830130418e-01,0.000000000000000000e+00
1.583307318967190624e-01,0.000000000000000000e+00
1.584307513104251663e-01,0.000000000000000000e+00
1.585307707241312425e-01,0.000000000000000000e+00
1.586307901378373186e-01,0.000000000000000000e+00
1.587308095515433948e-01,0.000000000000000000e+00
1.588308289652494709e-01,0.000000000000000000e+00
1.589308483789555471e-01,0.000000000000000000e+00
1.590308677926616510e-01,0.000000000000000000e+00
1.591308872063676993e-01,0.000000000000000000e+00
1.592309066200737755e-01,0.000000000000000000e+00
1.593309260337798516e-01,0.000000000000000000e+00
1.594309454474859278e-01,0.000000000000000000e+00
1.595309648611920317e-01,0.000000000000000000e+00
1.596309842748980801e-01,0.000000000000000000e+00
1.597310036886041840e-01,0.000000000000000000e+00
1.598310231023102324e-01,0.000000000000000000e+00
1.599310425160163085e-01,0.000000000000000000e+00
1.600310619297223846e-01,0.000000000000000000e+00
1.601310813434284608e-01,0.000000000000000000e+00
1.602311007571345369e-01,0.000000000000000000e+00
1.603311201708406131e-01,0.000000000000000000e+00
1.604311395845467170e-01,0.000000000000000000e+00
1.605311589982527931e-01,0.000000000000000000e+00
1.606311784119588693e-01,0.000000000000000000e+00
1.607311978256649176e-01,0.000000000000000000e+00
1.608312172393709938e-01,0.000000000000000000e+00
1.609312366530770699e-01,0.000000000000000000e+00
1.610312560667831738e-01,0.000000000000000000e+00
1.611312754804892222e-01,0.000000000000000000e+00
1.612312948941953261e-01,0.000000000000000000e+00
1.613313143079013745e-01,0.000000000000000000e+00
1.614313337216074784e-01,0.000000000000000000e+00
1.615313531353135545e-01,0.000000000000000000e+00
1.616313725490196029e-01,0.000000000000000000e+00
1.617313919627257068e-01,0.000000000000000000e+00
1.618314113764317552e-01,0.000000000000000000e+00
1.619314307901378591e-01,0.000000000000000000e+00
1.620314502038439075e-01,0.000000000000000000e+00
1.621314696175500114e-01,0.000000000000000000e+00
1.622314890312560876e-01,0.000000000000000000e+00
1.623315084449621359e-01,0.000000000000000000e+00
1.624315278586682121e-01,0.000000000000000000e+00
1.625315472723742882e-01,0.000000000000000000e+00
1.626315666860803644e-01,0.000000000000000000e+00
1.627315860997864683e-01,0.000000000000000000e+00
1.628316055134925444e-01,0.000000000000000000e+00
1.629316249271986206e-01,0.000000000000000000e+00
1.630316443409046967e-01,0.000000000000000000e+00
1.631316637546107451e-01,0.000000000000000000e+00
1.632316831683168490e-01,0.000000000000000000e+00
1.633317025820228974e-01,0.000000000000000000e+00
1.634317219957290013e-01,0.000000000000000000e+00
1.635317414094350497e-01,0.000000000000000000e+00
1.636317608231411536e-01,0.000000000000000000e+00
1.637317802368472297e-01,0.000000000000000000e+00
1.638317996505533058e-01,0.000000000000000000e+00
1.639318190642594097e-01,0.000000000000000000e+00
1.640318384779654304e-01,0.000000000000000000e+00
1.641318578916715343e-01,0.000000000000000000e+00
1.642318773053776104e-01,0.000000000000000000e+00
1.643318967190836866e-01,0.000000000000000000e+00
1.644319161327897627e-01,0.000000000000000000e+00
1.645319355464958389e-01,0.000000000000000000e+00
1.646319549602019150e-01,0.000000000000000000e+00
1.647319743739080189e-01,0.000000000000000000e+00
1.648319937876140395e-01,0.000000000000000000e+00
1.649320132013201434e-01,0.000000000000000000e+00
1.650320326150261918e-01,0.000000000000000000e+00
1.651320520287322957e-01,0.000000000000000000e+00
1.652320714424383719e-01,0.000000000000000000e+00
1.653320908561444480e-01,0.000000000000000000e+00
1.654321102698505519e-01,0.000000000000000000e+00
1.655321296835566003e-01,0.000000000000000000e+00
1.656321490972626764e-01,0.000000000000000000e+00
1.657321685109687248e-01,0.000000000000000000e+00
1.658321879246748287e-01,0.000000000000000000e+00
1.659322073383809049e-01,0.000000000000000000e+00
1.660322267520869810e-01,0.000000000000000000e+00
1.661322461657930571e-01,0.000000000000000000e+00
1.662322655794991333e-01,0.000000000000000000e+00
1.663322849932052372e-01,0.000000000000000000e+00
1.664323044069112856e-01,0.000000000000000000e+00
1.665323238206173617e-01,0.000000000000000000e+00
1.666323432343234379e-01,0.000000000000000000e+00
1.667323626480295140e-01,0.000000000000000000e+00
1.668323820617355902e-01,0.000000000000000000e+00
1.669324014754416940e-01,0.000000000000000000e+00
1.670324208891477424e-01,0.000000000000000000e+00
1.671324403028538463e-01,0.000000000000000000e+00
1.672324597165598670e-01,0.000000000000000000e+00
1.673324791302659709e-01,0.000000000000000000e+00
1.674324985439720470e-01,0.000000000000000000e+00
1.675325179576781232e-01,0.000000000000000000e+00
1.676325373713842271e-01,0.000000000000000000e+00
1.677325567850902754e-01,0.000000000000000000e+00
1.678325761987963793e-01,0.000000000000000000e+00
1.679325956125024555e-01,0.000000000000000000e+00
1.680326150262085039e-01,0.000000000000000000e+00
1.681326344399145800e-01,0.000000000000000000e+00
1.682326538536206562e-01,0.000000000000000000e+00
1.683326732673267323e-01,0.000000000000000000e+00
1.684326926810328362e-01,0.000000000000000000e+00
1.685327120947388846e-01,0.000000000000000000e+00
1.686327315084449885e-01,0.000000000000000000e+00
1.687327509221510646e-01,0.000000000000000000e+00
1.688327703358571130e-01,0.000000000000000000e+00
1.689327897495631892e-01,0.000000000000000000e+00
1.690328091632692653e-01,0.000000000000000000e+00
1.691328285769753692e-01,0.000000000000000000e+00
1.692328479906814176e-01,0.000000000000000000e+00
1.693328674043875215e-01,0.000000000000000000e+00
1.694328868180935699e-01,0.000000000000000000e+00
1.695329062317996738e-01,0.000000000000000000e+00
1.696329256455057499e-01,0.000000000000000000e+00
1.697329450592117983e-01,0.000000000000000000e+00
1.698329644729178745e-01,0.000000000000000000e+00
1.699329838866239506e-01,0.000000000000000000e+00
1.700330033003300545e-01,0.000000000000000000e+00
1.701330227140361306e-01,0.000000000000000000e+00
1.702330421277422068e-01,0.000000000000000000e+00
1.703330615414482829e-01,0.000000000000000000e+00
1.704330809551543591e-01,0.000000000000000000e+00
1.705331003688604075e-01,0.000000000000000000e+00
1.706331197825665114e-01,0.000000000000000000e+00
1.707331391962725597e-01,0.000000000000000000e+00
1.708331586099786636e-01,0.000000000000000000e+00
1.709331780236847120e-01,0.000000000000000000e+00
1.710331974373908159e-01,0.000000000000000000e+00
1.711332168510969198e-01,0.000000000000000000e+00
1.712332362648029682e-01,0.000000000000000000e+00
1.713332556785090444e-01,0.000000000000000000e+00
1.714332750922150927e-01,0.000000000000000000e+00
1.715332945059211966e-01,0.000000000000000000e+00
1.716333139196272728e-01,0.000000000000000000e+00
1.717333333333333489e-01,0.000000000000000000e+00
1.718333527470394251e-01,0.000000000000000000e+00
1.719333721607455012e-01,0.000000000000000000e+00
1.720333915744515774e-01,0.000000000000000000e+00
1.721334109881576258e-01,0.000000000000000000e+00
1.722334304018637019e-01,0.000000000000000000e+00
1.723334498155698058e-01,0.000000000000000000e+00
1.724334692292758819e-01,0.000000000000000000e+00
1.725334886429819581e-01,0.000000000000000000e+00
1.726335080566880342e-01,0.000000000000000000e+00
1.727335274703941104e-01,0.000000000000000000e+00
1.728335468841002143e-01,0.000000000000000000e+00
1.729335662978062349e-01,0.000000000000000000e+00
1.730335857115123388e-01,0.000000000000000000e+00
1.731336051252183872e-01,0.000000000000000000e+00
1.732336245389244911e-01,0.000000000000000000e+00
1.733336439526305672e-01,0.000000000000000000e+00
1.734336633663366434e-01,0.000000000000000000e+00
1.735336827800427473e-01,0.000000000000000000e+00
1.736337021937487957e-01,0.000000000000000000e+00
1.737337216074548718e-01,0.000000000000000000e+00
1.738337410211609479e-01,0.000000000000000000e+00
1.739337604348670241e-01,0.000000000000000000e+00
1.740337798485731002e-01,0.000000000000000000e+00
1.741337992622791764e-01,0.000000000000000000e+00
1.742338186759852525e-01,0.000000000000000000e+00
1.743338380896913564e-01,0.000000000000000000e+00
1.744338575033974048e-01,0.000000000000000000e+00
1.745338769171034810e-01,0.000000000000000000e+00
1.746338963308095293e-01,0.000000000000000000e+00
1.747339157445156332e-01,0.000000000000000000e+00
1.748339351582217371e-01,0.000000000000000000e+00
1.749339545719277855e-01,0.000000000000000000e+00
1.750339739856338894e-01,0.000000000000000000e+00
1.751339933993399378e-01,0.000000000000000000e+00
1.752340128130460417e-01,0.000000000000000000e+00
1.753340322267520623e-01,0.000000000000000000e+00
1.754340516404581662e-01,0.000000000000000000e+00
1.755340710541642424e-01,0.000000000000000000e+00
1.756340904678703185e-01,0.000000000000000000e+00
1.757341098815763947e-01,0.000000000000000000e+00
1.758341292952824708e-01,0.000000000000000000e+00
1.759341487089885747e-01,0.000000000000000000e+00
1.760341681226946509e-01,0.000000000000000000e+00
1.761341875364007270e-01,0.000000000000000000e+00
1.762342069501067754e-01,0.000000000000000000e+00
1.763342263638128515e-01,0.000000000000000000e+00
1.764342457775189277e-01,0.000000000000000000e+00
1.765342651912250316e-01,0.000000000000000000e+00
1.766342846049310800e-01,0.000000000000000000e+00
1.767343040186371839e-01,0.000000000000000000e+00
1.768343234323432323e-01,0.000000000000000000e+00
1.769343428460493362e-01,0.000000000000000000e+00
1.770343622597553845e-01,0.000000000000000000e+00
1.771343816734614607e-01,0.000000000000000000e+00
1.772344010871675646e-01,0.000000000000000000e+00
1.773344205008736130e-01,0.000000000000000000e+00
1.774344399145797169e-01,0.000000000000000000e+00
1.775344593282857930e-01,0.000000000000000000e+00
1.776344787419918692e-01,0.000000000000000000e+00
1.777344981556979453e-01,0.000000000000000000e+00
1.778345175694039937e-01,0.000000000000000000e+00
1.779345369831100698e-01,0.000000000000000000e+00
1.780345563968161737e-01,0.000000000000000000e+00
1.781345758105222221e-01,0.000000000000000000e+00
1.782345952242283260e-01,0.000000000000000000e+00
1.783346146379344022e-01,0.000000000000000000e+00
1.784346340516404783e-01,0.000000000000000000e+00
1.785346534653465822e-01,0.000000000000000000e+00
1.786346728790526028e-01,0.000000000000000000e+00
1.787346922927587067e-01,0.000000000000000000e+00
1.788347117064647551e-01,0.000000000000000000e+00
1.789347311201708590e-01,0.000000000000000000e+00
1.790347505338769074e-01,0.000000000000000000e+00
1.791347699475830113e-01,0.000000000000000000e+00
1.792347893612890875e-01,0.000000000000000000e+00
1.793348087749951636e-01,0.000000000000000000e+00
1.794348281887012120e-01,0.000000000000000000e+00
1.795348476024072881e-01,0.000000000000000000e+00
1.796348670161133920e-01,0.000000000000000000e+00
1.797348864298194682e-01,0.000000000000000000e+00
1.798349058435255443e-01,0.000000000000000000e+00
1.799349252572316205e-01,0.000000000000000000e+00
1.800349446709376966e-01,0.000000000000000000e+00
1.801349640846437727e-01,0.000000000000000000e+00
1.802349834983498489e-01,0.000000000000000000e+00
1.803350029120558973e-01,0.000000000000000000e+00
1.804350223257620012e-01,0.000000000000000000e+00
1.805350417394680496e-01,0.000000000000000000e+00
1.806350611531741535e-01,0.000000000000000000e+00
1.807350805668802296e-01,0.000000000000000000e+00
1.808350999805863057e-01,0.000000000000000000e+00
1.809351193942924096e-01,0.000000000000000000e+00
1.810351388079984303e-01,0.000000000000000000e+00
1.811351582217045342e-01,0.000000000000000000e+00
1.812351776354106103e-01,0.000000000000000000e+00
1.813351970491166865e-01,0.000000000000000000e+00
1.814352164628227626e-01,0.000000000000000000e+00
1.815352358765288387e-01,0.000000000000000000e+00
1.816352552902349149e-01,0.000000000000000000e+00
1.817352747039410188e-01,0.000000000000000000e+00
1.818352941176470672e-01,0.000000000000000000e+00
1.819353135313531433e-01,0.000000000000000000e+00
1.820353329450592195e-01,0.000000000000000000e+00
1.821353523587652956e-01,0.000000000000000000e+00
1.822353717724713718e-01,0.000000000000000000e+00
1.823353911861774479e-01,0.000000000000000000e+00
1.824354105998835518e-01,0.000000000000000000e+00
1.825354300135896002e-01,0.000000000000000000e+00
1.826354494272957041e-01,0.000000000000000000e+00
1.827354688410017247e-01,0.000000000000000000e+00
1.828354882547078286e-01,0.000000000000000000e+00
1.829355076684139048e-01,0.000000000000000000e+00
1.830355270821199809e-01,0.000000000000000000e+00
1.831355464958260570e-01,0.000000000000000000e+00
1.832355659095321332e-01,0.000000000000000000e+00
1.833355853232382371e-01,0.000000000000000000e+00
1.834356047369443132e-01,0.000000000000000000e+00
1.835356241506503616e-01,0.000000000000000000e+00
1.836356435643564378e-01,0.000000000000000000e+00
1.837356629780625139e-01,0.000000000000000000e+00
1.838356823917685900e-01,0.000000000000000000e+00
1.839357018054746939e-01,0.000000000000000000e+00
1.840357212191807423e-01,0.000000000000000000e+00
1.841357406328868462e-01,0.000000000000000000e+00
1.842357600465928946e-01,0.000000000000000000e+00
1.843357794602989708e-01,0.000000000000000000e+00
1.844357988740050747e-01,0.000000000000000000e+00
1.845358182877111231e-01,0.000000000000000000e+00
1.846358377014172270e-01,0.000000000000000000e+00
1.847358571151232753e-01,0.000000000000000000e+00
1.848358765288293792e-01,0.000000000000000000e+00
1.849358959425354554e-01,0.000000000000000000e+00
1.850359153562415315e-01,0.000000000000000000e+00
1.851359347699475799e-01,0.000000000000000000e+00
1.852359541836536561e-01,0.000000000000000000e+00
1.853359735973597322e-01,0.000000000000000000e+00
1.854359930110658083e-01,0.000000000000000000e+00
1.855360124247718845e-01,0.000000000000000000e+00
1.856360318384779884e-01,0.000000000000000000e+00
1.857360512521840645e-01,0.000000000000000000e+00
1.858360706658901407e-01,0.000000000000000000e+00
1.859360900795961891e-01,0.000000000000000000e+00
1.860361094933022652e-01,0.000000000000000000e+00
1.861361289070083691e-01,0.000000000000000000e+00
1.862361483207144175e-01,0.000000000000000000e+00
1.863361677344205214e-01,0.000000000000000000e+00
1.864361871481265698e-01,0.000000000000000000e+00
1.865362065618326737e-01,0.000000000000000000e+00
1.866362259755387498e-01,0.000000000000000000e+00
